Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 228.26153846153846fps
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 226.86545454545453fps
Name: CCTV-1, URL: http://219.145.19.118:5555/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 226.376fps
Name: CCTV-1, URL: http://219.145.19.118:5555/rtp/239.109.205.118:8880, Date: None, Resolution: 1920x1080, Response Time: 225.565fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 224.78692307692307fps
Name: CCTV-1, URL: http://106.59.3.147:55555/udp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 224.33692307692306fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 223.85fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223.84454545454545fps
Name: CCTV-1, URL: http://27.10.76.34:8007/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 223.22454545454545fps
Name: CCTV-1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223.1018181818182fps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221.61818181818182fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 220.2509090909091fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 219.687fps
Name: CCTV-1, URL: https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 218.92fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 218.0723076923077fps
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 216.84499999999997fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 215.965fps
Name: CCTV-1, URL: http://27.10.76.34:8002/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 215.21538461538464fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 214.6157142857143fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 213.765fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 213.00307692307692fps
Name: CCTV-1, URL: http://www.qhjx.top:18000/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 212.01714285714286fps
Name: CCTV-1, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 210.12142857142857fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 210.0935714285714fps
Name: CCTV-1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 208.91fps
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.58875fps
Name: CCTV-1, URL: http://119.135.1.16:6699/live/1001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.22188888888888fps
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.058fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.017fps
Name: CCTV-1, URL: http://223.10.21.36:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 182.8825fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.84099999999998fps
Name: CCTV-1, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177.3676923076923fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.366fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 173.098fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.01444444444445fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 166.23933333333335fps
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 163.22071428571428fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 161.66666666666666fps
Name: CCTV-1, URL: http://223.10.117.215:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 160.3205882352941fps
Name: CCTV-1, URL: http://223.10.21.36:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 159.44166666666666fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 148.10285714285715fps
Name: CCTV-1, URL: http://27.10.76.34:8001/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 142.428fps
Name: CCTV-1, URL: http://123.114.101.199:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 131.20714285714286fps
Name: CCTV-1, URL: http://121.29.133.22:8888/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 127.187fps
Name: CCTV-1, URL: http://123.114.101.199:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 123.22692307692307fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 113.62785714285714fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 111.85923076923078fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 107.73357142857144fps
Name: CCTV-1, URL: http://120.234.49.38:7000/udp/239.20.0.96:3016, Date: None, Resolution: 1920x1080, Response Time: 105.42500000000001fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 81.7376923076923fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 78.05fps
Name: CCTV-1, URL: http://120.234.49.38:7000/udp/239.20.0.104:2006, Date: None, Resolution: 1920x1080, Response Time: 73.8fps
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 43.8fps
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 38.5fps
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146, Date: None, Resolution: 1920x1080, Response Time: 31.029999999999998fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 24.0fps
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 18.35fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 179.46666666666667fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: 720x576, Response Time: 250.01363636363635fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 240.6890909090909fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 233.84923076923073fps
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540, Date: None, Resolution: 720x576, Response Time: 226.56846153846152fps
Name: CCTV-1, URL: http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 226.076fps
Name: CCTV-1, URL: http://115.171.216.56:4000/udp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 209.57125fps
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 189.0425fps
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 156.87285714285713fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 152.13333333333333fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 281.654fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 256.874fps
Name: CCTV-2, URL: http://106.59.3.147:55555/udp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 243.49666666666667fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 240.35999999999999fps
Name: CCTV-2, URL: http://106.59.3.147:55555/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 239.33333333333331fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 238.89818181818185fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 237.06454545454548fps
Name: CCTV-2, URL: http://27.10.76.34:8007/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 236.689fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 236.3890909090909fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 236.08999999999997fps
Name: CCTV-2, URL: http://www.qhjx.top:18000/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 235.13272727272727fps
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 234.352fps
