Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 215.33416666666668fps
Name: CCTV-1, URL: http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80, Date: None, Resolution: 1920x1080, Response Time: 207.1057142857143fps
Name: CCTV-1, URL: http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0, Date: None, Resolution: 1920x1080, Response Time: 203.12666666666667fps
Name: CCTV-1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 202.34636363636363fps
Name: CCTV-1, URL: http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 200.40846153846155fps
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.699fps
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.31416666666667fps
Name: CCTV-1, URL: http://189.1.232.104:50001/1000000005000265001/ystenlive/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.075fps
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.955fps
Name: CCTV-1, URL: http://124.93.18.238:9003//hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.96800000000002fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9, Date: None, Resolution: 1920x1080, Response Time: 169.65fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, Date: None, Resolution: 1920x1080, Response Time: 166.915fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797, Date: None, Resolution: 1920x1080, Response Time: 166.1fps
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.30583333333334fps
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.8989411764706fps
Name: CCTV-1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.46023529411767fps
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 147.958fps
Name: CCTV-1, URL: http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 144.4197619047619fps
Name: CCTV-1, URL: http://14.112.86.85:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 91.15fps
Name: CCTV-1, URL: http://180.158.201.25:1024/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 59.7fps
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006, Date: None, Resolution: 1920x1080, Response Time: 36.3fps
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 33.85fps
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 24.15fps
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 19.05fps
Name: CCTV-1, URL: http://123.113.13.18:8013/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 9.870000000000001fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, Date: None, Resolution: 1280x720, Response Time: 237.92818181818183fps
Name: CCTV-1, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 192.59199999999998fps
Name: CCTV-1, URL: http://113.195.13.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 182.02833333333334fps
Name: CCTV-1, URL: http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 175.08428571428573fps
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 171.3675fps
Name: CCTV-1, URL: http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 166.54999999999998fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 161.08999999999997fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 137.50044444444444fps
Name: CCTV-1, URL: http://180.140.153.35:5432/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 45.15fps
Name: CCTV-1, URL: http://ttkx.cc:1380/653%E5%93%88%E5%93%88/mg9.php?id=cctv1, Date: None, Resolution: 854x480, Response Time: 236.96800000000002fps
Name: CCTV-1, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1, Date: None, Resolution: 854x480, Response Time: 224.02333333333334fps
Name: CCTV-1, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: 640x360, Response Time: 190.0066666666667fps
Name: CCTV-1, URL: http://180.140.153.35:5432/udp/239.81.0.102:4056, Date: None, Resolution: None, Response Time: 101.0fps
Name: CCTV-1, URL: http://111.167.220.7:8686/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 76.1fps
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 57.6fps
Name: CCTV-1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 17.1fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 292.6175fps
Name: CCTV-2, URL: http://189.1.232.104:50001/1000000001000023315/ystenlive/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 276.2914285714286fps
Name: CCTV-2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 244.60666666666665fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111, Date: None, Resolution: 1920x1080, Response Time: 231.1158333333333fps
Name: CCTV-2, URL: http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78, Date: None, Resolution: 1920x1080, Response Time: 222.05833333333334fps
Name: CCTV-2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07, Date: None, Resolution: 1920x1080, Response Time: 220.39142857142855fps
Name: CCTV-2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 214.49555555555554fps
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 210.52fps
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, Date: None, Resolution: 1920x1080, Response Time: 208.61142857142858fps
Name: CCTV-2, URL: http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 207.4063636363636fps
Name: CCTV-2, URL: http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 203.8058333333333fps
Name: CCTV-2, URL: http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.5747916666667fps
Name: CCTV-2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.96125fps
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192, Date: None, Resolution: 1920x1080, Response Time: 187.4025fps
Name: CCTV-2, URL: http://124.93.18.238:9003//hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.21090909090907fps
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.3708333333333fps
Name: CCTV-2, URL: http://39.170.52.236:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.3658333333333fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.444fps
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170.6375fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 170.09666666666666fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.83fps
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.39357142857142fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 151.04fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 119.39070000000001fps
Name: CCTV-2, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 93.368125fps
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 66.7fps
Name: CCTV-2, URL: http://14.112.86.85:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 56.519999999999996fps
Name: CCTV-2, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 47.75fps
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 19.0fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 6.984999999999999fps
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 263.6025fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, Date: None, Resolution: 1280x720, Response Time: 231.26083333333332fps
Name: CCTV-2, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 182.48399999999998fps
Name: CCTV-2, URL: http://183.3.134.56:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 197.70999999999998fps
Name: CCTV-2, URL: http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 196.872fps
Name: CCTV-2, URL: http://113.195.13.61:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 196.68999999999997fps
Name: CCTV-2, URL: http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.305625fps
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 178.665fps
Name: CCTV-2, URL: http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.0990909090909fps
Name: CCTV-2, URL: http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.25095000000002fps
Name: CCTV-2, URL: http://125.82.171.210:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 53.099999999999994fps
Name: CCTV-2, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2, Date: None, Resolution: 854x480, Response Time: 212.67fps
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 132.0fps
Name: CCTV-2, URL: http://111.167.220.7:8686/udp/225.1.1.133:5002, Date: None, Resolution: None, Response Time: 75.0fps
Name: CCTV-2, URL: http://180.140.153.35:5432/udp/239.81.0.115:4056, Date: None, Resolution: None, Response Time: 28.6fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E_6GNVcVOz9Xub8CclyMRUg%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 290.375fps
Name: CCTV-3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 235.06833333333333fps
Name: CCTV-3, URL: http://39.170.52.236:808/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 234.50499999999997fps
Name: CCTV-3, URL: http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb, Date: None, Resolution: 1920x1080, Response Time: 217.57333333333332fps
Name: CCTV-3, URL: http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095, Date: None, Resolution: 1920x1080, Response Time: 210.71666666666667fps
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 205.344fps
Name: CCTV-3, URL: http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 200.15999999999997fps
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.557fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 189.994375fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.71666666666667fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.09400000000002fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 183.44363636363636fps
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.23fps
Name: CCTV-3, URL: http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.01454545454547fps
Name: CCTV-3, URL: http://113.195.13.61:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.04882352941175fps
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.6907142857143fps
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, Date: None, Resolution: 1920x1080, Response Time: 139.05fps
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 59.9fps
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 37.42fps
Name: CCTV-3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 36.5fps
Name: CCTV-3, URL: http://180.140.153.35:5432/udp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 35.8fps
Name: CCTV-3, URL: http://14.112.86.85:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 30.5fps
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 12.62fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111, Date: None, Resolution: 1280x720, Response Time: 229.61fps
Name: CCTV-3, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 185.006fps
Name: CCTV-3, URL: http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 236.418fps
Name: CCTV-3, URL: http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 205.0666666666667fps
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 194.717fps
Name: CCTV-3, URL: http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 179.884fps
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 720x576, Response Time: 171.944375fps
Name: CCTV-3, URL: http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 152.9526842105263fps
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 148.42055555555555fps
Name: CCTV-3, URL: http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 118.94915384615385fps
Name: CCTV-3, URL: http://ttkx.cc:1380/653%E5%93%88%E5%93%88/mg9.php?id=cctv3, Date: None, Resolution: 854x480, Response Time: 250.76999999999998fps
