Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.7133333333333fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.54857142857145fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.62333333333333fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.33583333333334fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 221.88142857142856fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 214.57545454545456fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 211.634fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 209.82fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 204.54000000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 175.435fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 165.60900000000004fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 278.49999999999994fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 273.3425fps
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 246.65fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238.39727272727274fps
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 235.71923076923076fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 234.78799999999998fps
Name: CCTV-1, URL: http://123.145.6.241:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 231.64636363636365fps
Name: CCTV-1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230.84727272727272fps
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 230.038fps
Name: CCTV-1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 225.684fps
Name: CCTV-1, URL: http://121.13.55.51:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 225.62fps
Name: CCTV-1, URL: http://123.145.57.77:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 225.53727272727272fps
Name: CCTV-1, URL: http://122.238.174.242:4022/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 225.36333333333332fps
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 223.87454545454545fps
Name: CCTV-1, URL: http://36.27.30.42:9999/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 223.33857142857144fps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 222.76090909090908fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 222.0276923076923fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221.8746153846154fps
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221.478fps
Name: CCTV-1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 220.48461538461538fps
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 220.30900000000003fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 219.73363636363638fps
Name: CCTV-1, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 219.31fps
Name: CCTV-1, URL: http://125.126.206.22:9999/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 219.01714285714283fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 217.15800000000002fps
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 217.05785714285716fps
Name: CCTV-1, URL: http://114.243.99.81:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216.901fps
Name: CCTV-1, URL: http://121.13.55.51:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 216.4307142857143fps
Name: CCTV-1, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216.41499999999996fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 216.34384615384613fps
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 216.02899999999997fps
Name: CCTV-1, URL: http://118.113.179.38:4022/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 215.05416666666665fps
Name: CCTV-1, URL: http://175.9.193.128:4502/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 214.563fps
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213.0883333333333fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 211.579fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211.48923076923077fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 210.11285714285714fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 208.31375fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 207.97125fps
Name: CCTV-1, URL: http://211.158.154.60:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 207.0369230769231fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200.9677777777778fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 197.73071428571427fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 196.8125fps
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 195.358fps
Name: CCTV-1, URL: http://125.126.206.22:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 193.721fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 192.64117647058828fps
Name: CCTV-1, URL: http://101.81.119.90:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 191.523fps
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 188.98666666666668fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.6518181818182fps
Name: CCTV-1, URL: http://121.24.99.16:8090/hls/9/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.70100000000002fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 187.4083333333333fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.17555555555555fps
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000, Date: None, Resolution: 1920x1080, Response Time: 182.51625fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.12666666666667fps
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 180.89499999999998fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.39583333333331fps
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 177.215fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 175.3847777777778fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.78777777777776fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 167.44fps
Name: CCTV-1, URL: http://218.68.55.35:8888/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 166.46222222222224fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.75307692307695fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 153.61700000000002fps
Name: CCTV-1, URL: http://113.117.107.247:8800/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 141.0690909090909fps
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 130.90133333333333fps
Name: CCTV-1, URL: http://121.13.55.51:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 119.082fps
Name: CCTV-1, URL: http://113.117.107.247:8800/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 113.583fps
Name: CCTV-1, URL: http://114.243.99.81:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 106.48583333333333fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 103.5fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 102.1823076923077fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 98.18714285714286fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 94.91138461538462fps
Name: CCTV-1, URL: http://223.10.3.122:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 94.21999999999998fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 87.75571428571429fps
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 78.64fps
Name: CCTV-1, URL: http://223.10.3.122:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 74.193fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 59.21333333333334fps
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 35.85fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 261.1775fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 259.5025fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 242.05833333333334fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 231.81333333333333fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 231.53384615384613fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 192.89416666666665fps
Name: CCTV-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: 720x576, Response Time: 184.1519411764706fps
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540, Date: None, Resolution: 720x576, Response Time: 181.11588235294118fps
Name: CCTV-1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8, Date: None, Resolution: 720x576, Response Time: 178.1969230769231fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 171.27818181818182fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 255.486fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
