Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 191.19555555555556fps
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 183.30400000000003fps
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.294fps
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.159fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, Date: None, Resolution: 1920x1080, Response Time: 178.26666666666668fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.68333333333334fps
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, Date: None, Resolution: 1920x1080, Response Time: 175.98000000000002fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2, Date: None, Resolution: 1920x1080, Response Time: 169.2fps
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, Date: None, Resolution: 1920x1080, Response Time: 167.8fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, Date: None, Resolution: 1920x1080, Response Time: 166.85fps
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.7033888888889fps
Name: CCTV-1, URL: http://116.226.8.90:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 137.655fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 32.0fps
Name: CCTV-1, URL: http://14.112.86.85:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 24.6fps
Name: CCTV-1, URL: http://113.65.9.137:4014/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 8.375fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, Date: None, Resolution: 1280x720, Response Time: 39.45fps
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 203.42875fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 196.906fps
Name: CCTV-1, URL: http://220.173.254.6:6666/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 194.6175fps
Name: CCTV-1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8, Date: None, Resolution: 854x480, Response Time: 190.998fps
Name: CCTV-1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8, Date: None, Resolution: 854x480, Response Time: 190.782fps
Name: CCTV-1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 138.0fps
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 102.0fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: None, Response Time: 93.9fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 272.428fps
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 264.29fps
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 242.776fps
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, Date: None, Resolution: 1920x1080, Response Time: 232.73714285714283fps
Name: CCTV-2, URL: http://220.173.254.6:6666/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 209.09250000000003fps
Name: CCTV-2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 198.5453846153846fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.57999999999998fps
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.20999999999998fps
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.476fps
Name: CCTV-2, URL: http://113.220.234.47:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 178.65699999999998fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 176.933fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.38666666666666fps
Name: CCTV-2, URL: http://43.248.128.135:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 172.98333333333332fps
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.906fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d, Date: None, Resolution: 1920x1080, Response Time: 170.65fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090, Date: None, Resolution: 1920x1080, Response Time: 170.6fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090, Date: None, Resolution: 1920x1080, Response Time: 169.8fps
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174, Date: None, Resolution: 1920x1080, Response Time: 169.3fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d, Date: None, Resolution: 1920x1080, Response Time: 168.575fps
Name: CCTV-2, URL: http://113.220.234.47:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.32846153846154fps
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 58.45fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111, Date: None, Resolution: 1920x1080, Response Time: 22.8fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 22.13fps
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 297.4825fps
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 239.96666666666664fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 209.62199999999999fps
Name: CCTV-2, URL: http://220.173.254.6:6666/udp/239.81.0.14:4056, Date: None, Resolution: 720x576, Response Time: 100.05fps
Name: CCTV-2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8, Date: None, Resolution: 854x480, Response Time: 210.49fps
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 666.0fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, Date: None, Resolution: None, Response Time: 235.0fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://home.dzlove.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 280.09166666666664fps
Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT, Date: None, Resolution: 1920x1080, Response Time: 267.33000000000004fps
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 251.11800000000002fps
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, Date: None, Resolution: 1920x1080, Response Time: 237.22428571428574fps
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 231.40714285714284fps
Name: CCTV-3, URL: http://ct.370829.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 215.67333333333335fps
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e, Date: None, Resolution: 1920x1080, Response Time: 192.36666666666665fps
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.4425fps
Name: CCTV-3, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698, Date: None, Resolution: 1920x1080, Response Time: 186.46666666666667fps
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.65444444444447fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.73fps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.47fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 172.3275fps
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e, Date: None, Resolution: 1920x1080, Response Time: 169.25fps
Name: CCTV-3, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698, Date: None, Resolution: 1920x1080, Response Time: 168.15fps
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef, Date: None, Resolution: 1920x1080, Response Time: 167.8fps
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.06fps
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef, Date: None, Resolution: 1920x1080, Response Time: 165.475fps
Name: CCTV-3, URL: http://113.65.9.137:4014/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 32.725fps
Name: CCTV-3, URL: http://116.226.8.90:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 30.3fps
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 15.5fps
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 10.865fps
Name: CCTV-3, URL: http://14.112.86.85:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 8.665fps
Name: CCTV-3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 230.07333333333332fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111, Date: None, Resolution: 1280x720, Response Time: 82.1fps
Name: CCTV-3, URL: http://113.220.234.47:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 199.58fps
Name: CCTV-3, URL: http://113.220.234.47:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 197.59600000000003fps
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8, Date: None, Resolution: 854x480, Response Time: 228.9125fps
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8, Date: None, Resolution: 854x480, Response Time: 199.42666666666668fps
Name: CCTV-3, URL: http://220.173.254.6:6666/udp/239.81.0.231:4056, Date: None, Resolution: None, Response Time: 143.0fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, Date: None, Resolution: None, Response Time: 141.0fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2, Date: None, Resolution: 1920x1080, Response Time: 294.215fps
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 270.67fps
Name: CCTV-4, URL: http://ct.370829.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 242.1977777777778fps
Name: CCTV-4, URL: http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 232.89909090909092fps
Name: CCTV-4, URL: http://43.248.128.135:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 216.492fps
Name: CCTV-4, URL: http://tvpull.careryun.com/tv/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 215.01799999999997fps
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe, Date: None, Resolution: 1920x1080, Response Time: 206.69333333333333fps
Name: CCTV-4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 196.35999999999999fps
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.58666666666667fps
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.156fps
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a, Date: None, Resolution: 1920x1080, Response Time: 179.145fps
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.836fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177.80666666666667fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 173.605fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2, Date: None, Resolution: 1920x1080, Response Time: 170.9fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf, Date: None, Resolution: 1920x1080, Response Time: 170.85fps
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f, Date: None, Resolution: 1920x1080, Response Time: 170.15fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c, Date: None, Resolution: 1920x1080, Response Time: 170.0fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874, Date: None, Resolution: 1920x1080, Response Time: 168.75fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874, Date: None, Resolution: 1920x1080, Response Time: 165.89333333333332fps
