Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.200.143:5140, Date: None, Resolution: 1920x1080, Response Time: 242.08166666666668fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 240.61916666666664fps
Name: CCTV-1, URL: http://116.226.24.123:8881/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 234.7790909090909fps
Name: CCTV-1, URL: http://220.173.26.193:4022/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 234.76545454545453fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 231.57923076923078fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.200.247:5140, Date: None, Resolution: 1920x1080, Response Time: 231.31846153846152fps
Name: CCTV-1, URL: http://221.217.54.246:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230.77909090909088fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.200.130:5140, Date: None, Resolution: 1920x1080, Response Time: 229.04916666666665fps
Name: CCTV-1, URL: http://111.164.200.202:8888/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 228.32416666666666fps
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227.7591666666667fps
Name: CCTV-1, URL: http://123.145.63.145:55555/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 227.70727272727274fps
Name: CCTV-1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227.28499999999997fps
Name: CCTV-1, URL: http://123.121.60.214:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226.81272727272727fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.200.130:5140, Date: None, Resolution: 1920x1080, Response Time: 226.51727272727274fps
Name: CCTV-1, URL: http://123.145.24.146:8003/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 226.298fps
Name: CCTV-1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226.1918181818182fps
Name: CCTV-1, URL: http://113.109.251.4:9999/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 225.16454545454548fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.200.143:5140, Date: None, Resolution: 1920x1080, Response Time: 224.1264285714286fps
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 223.64363636363638fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 222.53166666666667fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.200.143:5140, Date: None, Resolution: 1920x1080, Response Time: 222.16307692307691fps
Name: CCTV-1, URL: http://27.11.249.59:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 219.98833333333332fps
Name: CCTV-1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218.01555555555558fps
Name: CCTV-1, URL: http://61.185.200.109:10000/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 215.34fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.226:5140, Date: None, Resolution: 1920x1080, Response Time: 204.735fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.226:5140, Date: None, Resolution: 1920x1080, Response Time: 185.64214285714286fps
Name: CCTV-1, URL: http://27.11.49.235:8004/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 173.78fps
Name: CCTV-1, URL: http://27.10.79.176:8008/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 164.6330769230769fps
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.9886666666667fps
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: 1920x1080, Response Time: 137.69fps
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 124.75505263157895fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.200.130:5140, Date: None, Resolution: 1920x1080, Response Time: 119.976fps
Name: CCTV-1, URL: http://123.145.24.146:8001/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 110.88857142857142fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 76.83333333333333fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 57.0fps
Name: CCTV-1, URL: http://1.203.77.72:7788/udp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 55.75fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 40.6fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.226:5140, Date: None, Resolution: 1920x1080, Response Time: 35.6fps
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 233.33714285714285fps
Name: CCTV-1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 217.1157142857143fps
Name: CCTV-1, URL: http://1.203.77.72:7788/udp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 243.3191666666667fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.96:5140, Date: None, Resolution: 720x576, Response Time: 241.09416666666667fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.95:5140, Date: None, Resolution: 720x576, Response Time: 237.68714285714285fps
Name: CCTV-1, URL: http://220.173.26.193:4022/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 236.90230769230772fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.97:5140, Date: None, Resolution: 720x576, Response Time: 236.36384615384617fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.54:5140, Date: None, Resolution: 720x576, Response Time: 236.12411764705882fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.95:5140, Date: None, Resolution: 720x576, Response Time: 236.1125fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.97:5140, Date: None, Resolution: 720x576, Response Time: 235.42785714285714fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.54:5140, Date: None, Resolution: 720x576, Response Time: 235.3409090909091fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.92:5140, Date: None, Resolution: 720x576, Response Time: 232.99833333333333fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.31:5140, Date: None, Resolution: 720x576, Response Time: 232.5846153846154fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.88:5140, Date: None, Resolution: 720x576, Response Time: 230.62615384615384fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.31:5140, Date: None, Resolution: 720x576, Response Time: 229.0169230769231fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.1:5140, Date: None, Resolution: 720x576, Response Time: 223.3064285714286fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.1:5140, Date: None, Resolution: 720x576, Response Time: 221.67785714285714fps
Name: CCTV-1, URL: http://115.201.186.182:9999/udp/233.50.201.92:5140, Date: None, Resolution: 720x576, Response Time: 221.67642857142857fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.96:5140, Date: None, Resolution: 720x576, Response Time: 217.22785714285715fps
Name: CCTV-1, URL: http://171.38.25.112:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 199.84875fps
Name: CCTV-1, URL: http://122.247.121.96:9999/udp/233.50.201.94:5140, Date: None, Resolution: 720x576, Response Time: 197.74499999999998fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.97:5140, Date: None, Resolution: 720x576, Response Time: 186.24833333333333fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.92:5140, Date: None, Resolution: 720x576, Response Time: 157.9036fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.201.54:5140, Date: None, Resolution: 720x576, Response Time: 81.2fps
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.202.22:5140, Date: None, Resolution: 720x576, Response Time: 69.15fps
Name: CCTV-1, URL: http://125.70.55.233:58888/udp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 236.2758333333333fps
Name: CCTV-1, URL: http://125.70.55.233:58888/udp/239.93.1.68:5140, Date: None, Resolution: 576x320, Response Time: 230.56666666666666fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
