Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.02125fps
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.97fps
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 142.648fps
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 37.55fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 31.65fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 15.01fps
Name: CCTV-1, URL: http://116.226.8.90:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 11.4fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, Date: None, Resolution: 1280x720, Response Time: 38.1fps
Name: CCTV-1, URL: http://220.173.254.6:6666/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 206.073fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 190.14fps
Name: CCTV-1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8, Date: None, Resolution: 854x480, Response Time: 195.93666666666667fps
Name: CCTV-1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8, Date: None, Resolution: 854x480, Response Time: 175.56fps
Name: CCTV-1, URL: http://114.246.181.146:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 382.0fps
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 137.0fps
Name: CCTV-1, URL: http://171.213.193.65:8818/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 122.0fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 252.5016666666667fps
Name: CCTV-2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 239.03166666666667fps
Name: CCTV-2, URL: http://119.32.12.32:2901/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 234.95090909090908fps
Name: CCTV-2, URL: http://148.135.93.213:81/live.php?id=CCTV2, Date: None, Resolution: 1920x1080, Response Time: 210.195fps
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 203.65fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 189.89375fps
Name: CCTV-2, URL: http://2000.run:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.35fps
Name: CCTV-2, URL: http://14.112.86.85:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 187.2923076923077fps
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.71857142857144fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.48fps
Name: CCTV-2, URL: http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.69181818181818fps
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.94636363636366fps
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.99615384615385fps
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 150.14999999999998fps
Name: CCTV-2, URL: http://114.246.181.146:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 56.55fps
Name: CCTV-2, URL: http://220.173.254.6:6666/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 39.6fps
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 38.285fps
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192, Date: None, Resolution: 1920x1080, Response Time: 33.6fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 29.65fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111, Date: None, Resolution: 1920x1080, Response Time: 27.8fps
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 11.05fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, Date: None, Resolution: 1280x720, Response Time: 39.4fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 199.47999999999996fps
Name: CCTV-2, URL: http://220.173.254.6:6666/udp/239.81.0.14:4056, Date: None, Resolution: 720x576, Response Time: 195.244fps
Name: CCTV-2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8, Date: None, Resolution: 854x480, Response Time: 185.04200000000003fps
Name: CCTV-2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8, Date: None, Resolution: 854x480, Response Time: 178.42333333333335fps
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 324.0fps
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 123.0fps
Name: CCTV-2, URL: http://117.11.84.129:8888/udp/225.1.1.133:5002, Date: None, Resolution: None, Response Time: 63.6fps
Name: CCTV-2, URL: http://171.213.193.65:8818/udp/239.93.1.23:6000, Date: None, Resolution: None, Response Time: 28.9fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://119.32.12.32:2901/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 230.79166666666669fps
Name: CCTV-3, URL: http://220.173.254.6:6666/udp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 229.06545454545457fps
Name: CCTV-3, URL: http://148.135.93.213:81/live.php?id=CCTV3, Date: None, Resolution: 1920x1080, Response Time: 224.9766666666667fps
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 221.25375fps
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 205.684fps
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 189.13899999999998fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 186.45fps
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.73999999999998fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.224fps
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.9425fps
Name: CCTV-3, URL: http://qqkkk.fun:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.82615384615386fps
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.69833333333335fps
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.34749999999997fps
Name: CCTV-3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 162.136fps
Name: CCTV-3, URL: http://14.112.86.85:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 145.825fps
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 71.71333333333334fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 61.8fps
Name: CCTV-3, URL: http://114.252.236.205:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 21.4fps
Name: CCTV-3, URL: http://114.246.181.146:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 18.5fps
Name: CCTV-3, URL: http://117.11.84.129:8888/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 17.435fps
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 5.215fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111, Date: None, Resolution: 1280x720, Response Time: 177.375fps
Name: CCTV-3, URL: http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 137.02333333333334fps
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8, Date: None, Resolution: 854x480, Response Time: 187.16333333333333fps
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8, Date: None, Resolution: 854x480, Response Time: 169.29333333333332fps
Name: CCTV-3, URL: http://171.213.193.65:8818/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 118.0fps
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 98.6fps
Name: CCTV-3, URL: http://116.226.8.90:4022/udp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 48.1fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://148.135.93.213:81/live.php?id=CCTV4, Date: None, Resolution: 1920x1080, Response Time: 251.25fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 182.981fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.051fps
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.72166666666666fps
Name: CCTV-4, URL: http://qqkkk.fun:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.66692307692307fps
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 139.30007692307694fps
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 94.2075fps
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, Date: None, Resolution: 1920x1080, Response Time: 80.12666666666667fps
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 73.69fps
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 57.5fps
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371, Date: None, Resolution: 1920x1080, Response Time: 27.3fps
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 25.884999999999998fps
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340, Date: None, Resolution: 1920x1080, Response Time: 23.15fps
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111, Date: None, Resolution: 1280x720, Response Time: 31.85fps
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4m.m3u8, Date: None, Resolution: 854x480, Response Time: 213.05999999999997fps
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4m.m3u8, Date: None, Resolution: 854x480, Response Time: 181.26666666666668fps
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4o.m3u8, Date: None, Resolution: 854x480, Response Time: 179.288fps
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4o.m3u8, Date: None, Resolution: 854x480, Response Time: 173.98166666666665fps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://bg5aqv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 258.37875fps
Name: CCTV-5, URL: http://14.112.86.85:4022/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 229.23333333333332fps
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 228.9985714285714fps
Name: CCTV-5, URL: http://119.32.12.32:2901/udp/224.1.100.82:11111, Date: None, Resolution: 1920x1080, Response Time: 228.627fps
Name: CCTV-5, URL: http://220.173.254.6:6666/udp/239.81.0.232:4056, Date: None, Resolution: 1920x1080, Response Time: 223.62fps
Name: CCTV-5, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 219.33444444444447fps
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 213.22fps
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 180.41899999999998fps
Name: CCTV-5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 178.84142857142857fps
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.587fps
Name: CCTV-5, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.341fps
Name: CCTV-5, URL: http://qqkkk.fun:35455/gaoma/cctv5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.59400000000002fps
Name: CCTV-5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.47375fps
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.67375fps
Name: CCTV-5, URL: http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.4530769230769fps
Name: CCTV-5, URL: http://116.226.8.90:4022/udp/239.45.1.69:5140, Date: None, Resolution: 1920x1080, Response Time: 143.484fps
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 35.09fps
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 28.275fps
Name: CCTV-5, URL: http://114.246.181.146:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 13.245fps
Name: CCTV-5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284, Date: None, Resolution: 1920x1080, Response Time: 9.295fps
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: 1280x720, Response Time: 154.83333333333334fps
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111, Date: None, Resolution: 1280x720, Response Time: 60.8fps
Name: CCTV-5, URL: https://tvpull.careryun.com/tv/cctv5.m3u8, Date: None, Resolution: 854x480, Response Time: 195.4275fps
Name: CCTV-5, URL: https://tvpull.careryun.com/tv/cctv5.m3u8, Date: None, Resolution: 854x480, Response Time: 189.31000000000003fps
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 273.0fps
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111, Date: None, Resolution: None, Response Time: 135.0fps
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 119.0fps
Name: CCTV-5, URL: http://171.213.193.65:8818/udp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 110.0fps
Name: CCTV-5, URL: http://117.11.84.129:8888/udp/225.1.1.160:5002, Date: None, Resolution: None, Response Time: 74.3fps
