Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 266.2146666666667fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 259.0fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 256.2685714285714fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.8542857142857fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.59625fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.30249999999998fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.48999999999998fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.8385714285714fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.75357142857146fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.10222222222222fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 222.209fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 218.03285714285715fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.61333333333334fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 211.37888888888887fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 205.345fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 190.29715384615383fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 175.52609999999999fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 173.04500000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 158.76083333333335fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 136.17553333333333fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 258.90999999999997fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 236.58416666666668fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 235.384fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 235.08399999999997fps
Name: CCTV-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 233.65727272727273fps
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 233.06636363636363fps
Name: CCTV-1, URL: http://49.77.104.49:8554/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 232.03909090909093fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 229.01fps
Name: CCTV-1, URL: http://36.27.30.42:9999/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 228.64090909090908fps
Name: CCTV-1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227.49400000000003fps
Name: CCTV-1, URL: http://223.10.24.65:8083/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 227.22923076923078fps
Name: CCTV-1, URL: http://223.10.3.122:8082/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 227.14fps
Name: CCTV-1, URL: http://114.232.24.128:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 226.47916666666666fps
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 226.20299999999997fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 226.19272727272727fps
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 225.65363636363637fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 223.89181818181817fps
Name: CCTV-1, URL: http://171.213.196.210:8096/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 221.1fps
Name: CCTV-1, URL: http://223.10.11.180:8082/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 220.62714285714284fps
Name: CCTV-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220.40833333333333fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 219.8575fps
Name: CCTV-1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219.458fps
Name: CCTV-1, URL: http://114.243.106.31:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219.39428571428573fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 218.50500000000002fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218.26538461538465fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 218.1fps
Name: CCTV-1, URL: http://125.109.62.72:9999/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 218.05769230769232fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 216.11363636363637fps
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215.85999999999999fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215.4309090909091fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 214.9123076923077fps
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 214.75733333333332fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 214.52928571428572fps
Name: CCTV-1, URL: http://222.184.195.120:55555/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 213.61142857142858fps
Name: CCTV-1, URL: http://113.67.164.10:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 212.21785714285713fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 210.8725fps
Name: CCTV-1, URL: http://27.10.77.52:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 208.67076923076922fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 206.56636363636363fps
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203.45fps
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203.1290909090909fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.2725fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.00777777777776fps
Name: CCTV-1, URL: http://114.243.96.91:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 188.44375fps
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 188.389fps
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.45000000000002fps
Name: CCTV-1, URL: http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.42416666666665fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.39333333333335fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 184.11069565217394fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 183.77125fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.74571428571429fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 179.8372222222222fps
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 178.55555555555557fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.74285714285713fps
Name: CCTV-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.96833333333333fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.67454545454547fps
Name: CCTV-1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 172.194fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164.91466666666668fps
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 147.91fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 129.86333333333334fps
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 113.19333333333333fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 111.18666666666667fps
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231, Date: None, Resolution: 1920x1080, Response Time: 11.83fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 269.535fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 246.97333333333333fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: 720x576, Response Time: 248.995fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 240.50333333333333fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 236.61333333333332fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 231.1592307692308fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 226.32333333333332fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 292.27fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
