Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 639.341fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 575.03975fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 378.0643333333333fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 338.6406666666667fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 285.50333333333333fps
Name: CCTV-1, URL: http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4, Date: None, Resolution: 1920x1080, Response Time: 268.05333333333334fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 260.3475fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 242.47333333333336fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 230.895fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 230.324fps
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 227.19111111111113fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 223.37500000000003fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219.92100000000002fps
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219.61100000000002fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 218.9114285714286fps
Name: CCTV-1, URL: http://1.70.35.119:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 217.847fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 216.71200000000002fps
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216.12923076923076fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 215.88230769230768fps
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 215.7911111111111fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 215.61384615384614fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 213.405fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 212.42416666666668fps
Name: CCTV-1, URL: http://27.10.77.52:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 210.99909090909088fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 205.08428571428573fps
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 204.57875fps
Name: CCTV-1, URL: https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 204.12666666666664fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 203.94625fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 203.826fps
Name: CCTV-1, URL: http://101.71.235.80:5000/itv/ystenlive/1000000005000265001, Date: None, Resolution: 1920x1080, Response Time: 201.41285714285715fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 200.97699999999998fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 198.5125fps
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 195.61555555555557fps
Name: CCTV-1, URL: http://27.11.52.62:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 195.13fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 193.67625fps
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 193.04444444444445fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 192.36999999999998fps
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 191.78000000000003fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.6225fps
Name: CCTV-1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.74363636363634fps
Name: CCTV-1, URL: https://epg.pw/stream/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.9873333333333fps
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 189.43fps
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.1683157894737fps
Name: CCTV-1, URL: http://115.221.82.221:8888/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 186.30125fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 184.76875fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 180.71695238095236fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.5472727272727fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.78222222222223fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.00428571428574fps
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006, Date: None, Resolution: 1920x1080, Response Time: 176.00300000000001fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.84750000000003fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.82399999999998fps
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 170.26916666666665fps
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 163.42499999999998fps
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.033125fps
Name: CCTV-1, URL: http://211.158.152.202:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 159.60125fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 157.25875fps
Name: CCTV-1, URL: http://113.110.203.207:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 152.64363636363635fps
Name: CCTV-1, URL: http://27.11.52.62:8004/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 145.302fps
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 133.6818fps
Name: CCTV-1, URL: http://tj.1024.net:9003/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 133.1700625fps
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 131.8198095238095fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 126.964fps
Name: CCTV-1, URL: http://27.11.52.62:8005/udp/225.0.4.197:7980, Date: None, Resolution: 1920x1080, Response Time: 121.42857142857143fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 116.22642857142856fps
Name: CCTV-1, URL: http://1.70.35.119:8085/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 114.841fps
Name: CCTV-1, URL: http://1.70.35.119:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 114.6909090909091fps
Name: CCTV-1, URL: http://180.158.130.39:1024/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 105.02833333333334fps
Name: CCTV-1, URL: http://1.70.35.119:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 92.38625fps
Name: CCTV-1, URL: http://27.11.52.62:8004/udp/225.0.4.197:7980, Date: None, Resolution: 1920x1080, Response Time: 83.25727272727273fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 218.976fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 242.4125fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: 720x576, Response Time: 242.09fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 230.9825fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 230.7275fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 230.45363636363635fps
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 188.89166666666668fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 175.29083333333332fps
Name: CCTV-1, URL: http://123.52.47.205:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 174.26083333333332fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 262.65666666666664fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
