Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.87699999999998fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.24875fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.73666666666668fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.04625fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.05fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.4025fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.5275fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.23375fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.14333333333335fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.92857142857142fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.0575fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.24599999999998fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.091fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.75444444444446fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 217.43fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 215.73625fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 213.53538461538463fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.388fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 207.4517692307692fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 195.62900000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 186.28fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 185.90699999999998fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 182.14163636363637fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 371.79333333333335fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 290.02166666666665fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 288.335fps
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 238.88833333333332fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234.714fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 231.21727272727273fps
Name: CCTV-1, URL: http://120.237.241.82:4000/udp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 230.10916666666668fps
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224.909fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 224.525fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 220.75000000000003fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 219.95538461538462fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 219.92000000000002fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 219.064fps
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 218.229fps
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217.36076923076922fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 216.43666666666664fps
Name: CCTV-1, URL: http://1.70.35.119:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 216.028fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 213.33357142857142fps
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 212.94899999999998fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 212.81307692307692fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211.57222222222222fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 210.57fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 208.16166666666666fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 208.01642857142858fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 207.21666666666667fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 204.4611111111111fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 204.02fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 203.7476923076923fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203.237fps
Name: CCTV-1, URL: http://27.11.54.45:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 202.07625fps
Name: CCTV-1, URL: http://116.28.124.202:8520/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 201.70875fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 197.7981818181818fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.2711111111111fps
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 195.9509090909091fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 195.83333333333334fps
Name: CCTV-1, URL: http://116.28.124.174:8520/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 191.01125fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.37375fps
Name: CCTV-1, URL: http://116.28.124.202:8520/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 187.61111111111114fps
Name: CCTV-1, URL: http://123.52.87.69:52200/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.60000000000002fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 180.86fps
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 179.05718181818182fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 172.20385714285715fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 167.474fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 165.82642857142858fps
Name: CCTV-1, URL: http://120.237.241.82:4000/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 165.4088235294118fps
Name: CCTV-1, URL: http://116.28.124.174:8520/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 160.26250000000002fps
Name: CCTV-1, URL: http://180.158.130.39:1024/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 146.58461538461538fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 121.3776923076923fps
Name: CCTV-1, URL: http://116.28.124.174:8520/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 117.86999999999999fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 107.07615384615384fps
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 102.8675fps
Name: CCTV-1, URL: http://223.12.12.89:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 85.1290909090909fps
Name: CCTV-1, URL: http://111.167.49.238:5002/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 75.576fps
Name: CCTV-1, URL: http://223.12.12.89:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 74.61111111111111fps
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 72.476fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 286.915fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 227.538fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: 720x576, Response Time: 250.47727272727272fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 243.79916666666665fps
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 240.98583333333332fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 233.65416666666667fps
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.54692307692306fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 261.895fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
