Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.3025fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.71899999999997fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.93375fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.09555555555556fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.355fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.88875fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.34625fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.93222222222224fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.35875fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.855fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.57444444444445fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.26916666666665fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.82777777777775fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.5fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.87571428571428fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.63444444444443fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 223.9942857142857fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.72692307692307fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.42000000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 212.72285714285715fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 199.815fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 187.4fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 178.6981818181818fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 168.35490000000001fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 149.13241666666667fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 266.558fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250.2133333333333fps
Name: CCTV-1, URL: http://171.88.175.52:8888/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 244.23000000000002fps
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.58499999999998fps
Name: CCTV-1, URL: http://113.90.245.17:4000/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 228.97466666666668fps
Name: CCTV-1, URL: http://14.153.161.173:8888/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 227.80899999999997fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 226.87fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 225.3490909090909fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 225.03615384615384fps
Name: CCTV-1, URL: http://183.133.105.27:8899/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 219.3407692307692fps
Name: CCTV-1, URL: http://14.19.146.196:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 218.61fps
Name: CCTV-1, URL: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, Date: None, Resolution: 1920x1080, Response Time: 218.43272727272725fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 218.21111111111114fps
Name: CCTV-1, URL: http://117.67.171.13:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 218.119fps
Name: CCTV-1, URL: http://125.71.159.29:6666/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 218.08166666666668fps
Name: CCTV-1, URL: http://112.67.44.191:8686/rtp/239.253.64.120:5140, Date: None, Resolution: 1920x1080, Response Time: 216.69699999999997fps
Name: CCTV-1, URL: http://14.153.161.173:8888/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 216.59071428571428fps
Name: CCTV-1, URL: http://211.158.154.60:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 215.02384615384614fps
Name: CCTV-1, URL: http://49.84.200.230:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 214.89307692307693fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 213.8275fps
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 213.42000000000002fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 212.5881818181818fps
Name: CCTV-1, URL: http://60.220.167.223:8085/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 211.613fps
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210.71900000000002fps
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 210.4376923076923fps
Name: CCTV-1, URL: http://121.205.69.190:8848/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 209.915fps
Name: CCTV-1, URL: http://115.171.80.169:8888/udp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 208.155fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 205.87076923076924fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 205.82444444444445fps
Name: CCTV-1, URL: http://27.184.66.142:1024/rtp/239.254.200.45:8008, Date: None, Resolution: 1920x1080, Response Time: 205.63699999999997fps
Name: CCTV-1, URL: http://49.76.53.232:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 203.5518181818182fps
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203.31692307692305fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 203.13583333333335fps
Name: CCTV-1, URL: http://27.10.74.30:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 201.15fps
Name: CCTV-1, URL: http://171.213.196.179:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 199.3975fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.04444444444442fps
Name: CCTV-1, URL: http://14.153.161.173:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 188.662fps
Name: CCTV-1, URL: http://114.226.231.212:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 187.82428571428574fps
Name: CCTV-1, URL: http://223.10.24.65:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 187.51333333333332fps
Name: CCTV-1, URL: http://14.19.146.196:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 186.2309090909091fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 185.85999999999999fps
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 184.85285714285712fps
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 183.21583333333334fps
Name: CCTV-1, URL: http://14.153.161.173:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 182.96363636363637fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.6425fps
Name: CCTV-1, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.74538461538464fps
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 180.26266666666666fps
Name: CCTV-1, URL: http://183.158.25.53:4022/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 178.0925fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.2122222222222fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 176.1314285714286fps
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 174.93666666666667fps
Name: CCTV-1, URL: http://180.158.164.233:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 174.935fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 174.75375fps
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 172.0625fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 167.11222222222221fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 166.08666666666667fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 165.9425fps
Name: CCTV-1, URL: http://211.158.99.249:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 155.0909090909091fps
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 154.73545454545453fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 147.03666666666666fps
Name: CCTV-1, URL: http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 146.66266666666667fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 144.06900000000002fps
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 141.67125fps
Name: CCTV-1, URL: http://223.11.153.2:7777/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 139.49125fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 134.48083333333335fps
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 130.65666666666667fps
Name: CCTV-1, URL: http://123.113.106.229:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 130.05363636363637fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 124.956fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 123.225fps
Name: CCTV-1, URL: http://115.171.80.169:8888/udp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 117.07300000000001fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 114.35272727272726fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 114.34fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 112.5725fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 109.07571428571428fps
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231, Date: None, Resolution: 1920x1080, Response Time: 92.62666666666667fps
Name: CCTV-1, URL: http://1.70.35.224:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 66.788fps
Name: CCTV-1, URL: http://1.70.35.224:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 65.18714285714286fps
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 34.52fps
Name: CCTV-1, URL: http://1.70.35.224:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 29.949230769230766fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 245.67166666666668fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 241.49fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 231.88583333333332fps
