Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: 1920x1080, Response Time: 284.0242857142857fps
Name: CCTV-1, URL: http://125.46.132.151:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 235.71818181818185fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 233.628fps
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 229.86571428571426fps
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 227.58272727272728fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 226.75916666666666fps
Name: CCTV-1, URL: http://211.158.152.144:8004/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 220.87363636363636fps
Name: CCTV-1, URL: http://123.112.210.151:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220.02777777777777fps
Name: CCTV-1, URL: http://58.208.3.53:8888/rtp/239.49.8.19:9614, Date: None, Resolution: 1920x1080, Response Time: 219.49636363636364fps
Name: CCTV-1, URL: http://183.191.139.8:8005/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 216.13214285714284fps
Name: CCTV-1, URL: http://125.36.67.110:8888/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 215.4007142857143fps
Name: CCTV-1, URL: http://171.213.128.195:3333/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 213.425fps
Name: CCTV-1, URL: http://183.141.216.56:9999/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 212.60090909090908fps
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 212.10199999999998fps
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 209.48333333333332fps
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 209.394fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 205.08375fps
Name: CCTV-1, URL: http://211.158.99.249:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 202.96428571428572fps
Name: CCTV-1, URL: http://180.158.164.233:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 202.265fps
Name: CCTV-1, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.28333333333333fps
Name: CCTV-1, URL: http://223.10.115.195:8083/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 197.75fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 196.62000000000003fps
Name: CCTV-1, URL: http://27.184.66.142:1024/rtp/239.254.200.45:8008, Date: None, Resolution: 1920x1080, Response Time: 195.33375fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 187.95333333333335fps
Name: CCTV-1, URL: http://223.10.39.207:8082/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 181.84222222222223fps
Name: CCTV-1, URL: http://111.225.95.129:33333/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.74166666666667fps
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.24373999999997fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.48333333333335fps
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.212:5002?, Date: None, Resolution: 1920x1080, Response Time: 170.1fps
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.34400000000002fps
Name: CCTV-1, URL: http://122.234.254.49:4000/udp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 163.90699999999998fps
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.67636363636362fps
Name: CCTV-1, URL: http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 157.7825fps
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 154.83599999999998fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 153.4725fps
Name: CCTV-1, URL: http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 152.8509090909091fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 146.48fps
Name: CCTV-1, URL: http://118.81.167.252:8082/rtp/226.0.2.16:8040, Date: None, Resolution: 1920x1080, Response Time: 146.15fps
Name: CCTV-1, URL: http://123.145.57.77:8002/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 145.10571428571427fps
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 142.84322222222224fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 139.6644238095238fps
Name: CCTV-1, URL: http://119.166.159.120:6666/udp/239.253.254.77:8000, Date: None, Resolution: 1920x1080, Response Time: 135.641fps
Name: CCTV-1, URL: http://122.234.254.49:4000/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 134.573fps
Name: CCTV-1, URL: http://27.9.199.105:8002/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 122.529fps
Name: CCTV-1, URL: http://122.234.254.49:4000/udp/233.50.200.247:5140, Date: None, Resolution: 1920x1080, Response Time: 121.98833333333334fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.200.247:5140, Date: None, Resolution: 1920x1080, Response Time: 103.97400000000002fps
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.212:5002?, Date: None, Resolution: 1920x1080, Response Time: 100.93333333333332fps
Name: CCTV-1, URL: http://171.117.183.38:8085/rtp/226.0.2.16:8040, Date: None, Resolution: 1920x1080, Response Time: 99.8fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 98.41499999999999fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 93.892fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 92.182fps
Name: CCTV-1, URL: http://118.81.167.252:8082/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 90.82846153846154fps
Name: CCTV-1, URL: http://171.117.183.38:8084/rtp/226.0.2.16:8040, Date: None, Resolution: 1920x1080, Response Time: 80.85fps
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 77.3fps
Name: CCTV-1, URL: http://171.117.183.38:8082/rtp/226.0.2.16:8040, Date: None, Resolution: 1920x1080, Response Time: 64.75fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 60.55fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.226:5140, Date: None, Resolution: 1920x1080, Response Time: 56.712fps
Name: CCTV-1, URL: http://171.213.196.59:5555/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 49.05fps
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 37.855000000000004fps
Name: CCTV-1, URL: http://101.81.119.90:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 8.690000000000001fps
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 220.66444444444443fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 217.42333333333332fps
Name: CCTV-1, URL: http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 169.99fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 265.884fps
Name: CCTV-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 261.66285714285715fps
Name: CCTV-2, URL: http://211.158.99.249:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 255.6646153846154fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 240.64875fps
Name: CCTV-2, URL: http://218.94.98.229:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 238.173fps
Name: CCTV-2, URL: http://180.158.164.233:8888/udp/239.45.3.208:5140, Date: None, Resolution: 1920x1080, Response Time: 235.81fps
Name: CCTV-2, URL: http://58.208.3.53:8888/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 232.8009090909091fps
Name: CCTV-2, URL: http://180.158.164.233:8888/udp/239.45.3.208:5140, Date: None, Resolution: 1920x1080, Response Time: 231.765fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 228.04600000000002fps
Name: CCTV-2, URL: http://27.11.250.143:8003/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 223.57fps
Name: CCTV-2, URL: http://125.36.67.110:8888/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 222.59900000000002fps
Name: CCTV-2, URL: http://27.11.250.143:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 221.9790909090909fps
Name: CCTV-2, URL: http://223.10.39.207:8082/rtp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 220.80153846153846fps
Name: CCTV-2, URL: http://123.112.210.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220.49818181818182fps
Name: CCTV-2, URL: http://183.141.216.56:9999/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 219.95250000000001fps
Name: CCTV-2, URL: http://123.145.57.77:8002/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 218.1781818181818fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 216.88333333333333fps
Name: CCTV-2, URL: http://114.107.2.88:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 216.821fps
Name: CCTV-2, URL: http://171.213.128.195:3333/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 216.4625fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 215.4884615384615fps
Name: CCTV-2, URL: http://27.11.250.231:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 213.04461538461538fps
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 212.79500000000002fps
Name: CCTV-2, URL: http://211.158.152.144:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 212.1053846153846fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 211.98555555555555fps
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 209.90416666666667fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 204.94fps
Name: CCTV-2, URL: http://211.158.152.144:8001/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 201.81923076923078fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 201.60333333333335fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 198.84fps
Name: CCTV-2, URL: http://119.166.159.120:6666/udp/239.253.254.232:8000, Date: None, Resolution: 1920x1080, Response Time: 194.1188888888889fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.16fps
Name: CCTV-2, URL: http://60.187.221.249:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 192.8825fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 192.02333333333334fps
Name: CCTV-2, URL: http://111.194.239.82:6060/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 189.349fps
Name: CCTV-2, URL: http://111.225.95.129:33333/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.62083333333334fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 180.83555555555557fps
