Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.561fps
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, Date: None, Resolution: 1920x1080, Response Time: 195.86666666666667fps
Name: CCTV-1, URL: http://112.81.218.254:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.853fps
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.97555555555556fps
Name: CCTV-1, URL: http://183.184.228.183:9003//hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.385fps
Name: CCTV-1, URL: http://123.159.128.244:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.36636363636364fps
Name: CCTV-1, URL: http://115.159.35.169:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.31857142857143fps
Name: CCTV-1, URL: http://nas.suntao.online:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.635fps
Name: CCTV-1, URL: http://1.198.30.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.41555555555556fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9, Date: None, Resolution: 1920x1080, Response Time: 170.6fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.46833333333333fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25, Date: None, Resolution: 1920x1080, Response Time: 169.645fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be, Date: None, Resolution: 1920x1080, Response Time: 168.3fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544, Date: None, Resolution: 1920x1080, Response Time: 166.535fps
Name: CCTV-1, URL: http://b.zgjok.com:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.31666666666666fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333, Date: None, Resolution: 1920x1080, Response Time: 163.335fps
Name: CCTV-1, URL: https://stream1.freetv.fun/cctv1-14.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.60333333333335fps
Name: CCTV-1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 153.18454545454546fps
Name: CCTV-1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 148.64777777777778fps
Name: CCTV-1, URL: http://39.77.34.83:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 140.8525fps
Name: CCTV-1, URL: http://ku9.3n.cc/smt.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 139.72133333333332fps
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 10.83fps
Name: CCTV-1, URL: http://106.46.114.147:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 248.94fps
Name: CCTV-1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.57636363636362fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.5983333333333fps
Name: CCTV-1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 160.33365fps
Name: CCTV-1, URL: http://180.158.201.25:1024/udp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 41.3fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 248.81000000000003fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23, Date: None, Resolution: 1920x1080, Response Time: 214.26666666666665fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce, Date: None, Resolution: 1920x1080, Response Time: 207.90666666666667fps
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.83800000000002fps
Name: CCTV-2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.515fps
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.91000000000003fps
Name: CCTV-2, URL: http://183.184.228.183:9003//hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.28875fps
Name: CCTV-2, URL: https://stream1.freetv.fun/cctv2-56.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.875fps
Name: CCTV-2, URL: https://stream1.freetv.fun/cctv2-42.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.53714285714287fps
Name: CCTV-2, URL: http://1.198.30.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 178.2288888888889fps
Name: CCTV-2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.473fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.26333333333332fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250, Date: None, Resolution: 1920x1080, Response Time: 169.25fps
Name: CCTV-2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07, Date: None, Resolution: 1920x1080, Response Time: 169.0fps
Name: CCTV-2, URL: http://1.itv.nctv.top:8883/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.4263fps
Name: CCTV-2, URL: http://115.159.35.169:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.83285714285714fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f, Date: None, Resolution: 1920x1080, Response Time: 167.05fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc, Date: None, Resolution: 1920x1080, Response Time: 164.02fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d, Date: None, Resolution: 1920x1080, Response Time: 163.625fps
Name: CCTV-2, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.7775fps
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.01666666666668fps
Name: CCTV-2, URL: https://stream1.freetv.fun/cctv2-9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 151.44fps
Name: CCTV-2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 141.23926315789475fps
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 139.85999999999999fps
Name: CCTV-2, URL: http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 137.7258fps
Name: CCTV-2, URL: http://39.77.34.83:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 136.3396666666667fps
Name: CCTV-2, URL: http://ku9.3n.cc/smt.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 134.3307142857143fps
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, Date: None, Resolution: 1920x1080, Response Time: 40.42fps
Name: CCTV-2, URL: http://171.213.198.17:8088/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 8.375fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E_6GNVcVOz9Xub8CclyMRUg%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 259.864fps
Name: CCTV-3, URL: http://106.46.114.147:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 234.36fps
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.002fps
Name: CCTV-3, URL: http://183.184.228.183:9003//hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.2214285714286fps
Name: CCTV-3, URL: https://stream1.freetv.fun/cctv3-43.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.08166666666668fps
Name: CCTV-3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.33166666666668fps
Name: CCTV-3, URL: http://115.159.35.169:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.1157142857143fps
Name: CCTV-3, URL: http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.0290909090909fps
Name: CCTV-3, URL: http://b.zgjok.com:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.08285714285716fps
Name: CCTV-3, URL: http://1.198.30.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.403fps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.16666666666666fps
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.1525fps
Name: CCTV-3, URL: http://1.itv.nctv.top:8883/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.02166666666665fps
Name: CCTV-3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.62625fps
Name: CCTV-3, URL: http://39.77.34.83:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 157.12625fps
Name: CCTV-3, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.02273684210525fps
Name: CCTV-3, URL: http://ku9.3n.cc/smt.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 133.875fps
Name: CCTV-3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 91.0599375fps
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 26.75fps
Name: CCTV-3, URL: http://171.213.198.17:8088/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 109.0fps
Name: CCTV-3, URL: http://180.158.201.25:1024/udp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 44.1fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E0wP1dRMt9qCzHdvA65wh1w%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EBFJ5gRpm8ntK8JEFPZOhLQ%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%257E%257EV2.0%257EBFJ5gRpm8ntK8JEFPZOhLQ%257EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%257EExtInfo9bj61dxzlMXrsixrqcFYPg%253A20240420192542%252C%252C%252C20240420192542%252C%252C10001000275495%252C-1%252C0%252C1%252C-1%252C%252C2%252C2201300%252C%252C%252C2%252C%252C%252CEND&GuardEncType=2, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, Date: None, Resolution: 1920x1080, Response Time: 285.89fps
Name: CCTV-4, URL: http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 258.85fps
Name: CCTV-4, URL: http://106.46.114.147:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 229.584fps
Name: CCTV-4, URL: http://115.159.35.169:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.34375fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, Date: None, Resolution: 1920x1080, Response Time: 196.7025fps
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.27fps
Name: CCTV-4, URL: http://nas.suntao.online:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.8957142857143fps
Name: CCTV-4, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.95444444444445fps
Name: CCTV-4, URL: http://39.77.34.83:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.96166666666664fps
Name: CCTV-4, URL: http://36.105.100.208:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.67444444444445fps
Name: CCTV-4, URL: https://stream1.freetv.fun/cctv4-37.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.16375fps
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.10625fps
Name: CCTV-4, URL: http://1.itv.nctv.top:8883/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 157.6611111111111fps
Name: CCTV-4, URL: https://stream1.freetv.fun/cctv4-58.m3u8, Date: None, Resolution: 1920x1080, Response Time: 153.81571428571428fps
Name: CCTV-4, URL: http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 218.052fps
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8, Date: None, Resolution: 720x576, Response Time: 208.87833333333333fps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
