Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217.97555555555556fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 217.5107142857143fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 216.82785714285714fps
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 215.1723076923077fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213.7208333333333fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 212.768fps
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 212.574fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 211.93153846153845fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 207.82444444444445fps
Name: CCTV-1, URL: http://120.237.241.82:4000/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 206.61928571428572fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.9675fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 198.34900000000002fps
Name: CCTV-1, URL: http://120.237.241.82:4000/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 196.39000000000001fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 193.47fps
Name: CCTV-1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 192.988fps
Name: CCTV-1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 190.02fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.97333333333333fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.35875000000001fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.384fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.53125fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 174.68357142857144fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 172.87571428571428fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 172.0542857142857fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.9876923076923fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.97833333333332fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.5911111111111fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 161.22727272727272fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 156.00199999999998fps
Name: CCTV-1, URL: http://113.101.160.29:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 149.74857142857144fps
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 141.89666666666665fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 138.20499999999998fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 133.71563636363635fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 127.6559090909091fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 115.15763636363637fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 109.54991666666666fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 266.555fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 252.0375fps
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: 720x576, Response Time: 244.56500000000003fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 227.68833333333333fps
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540, Date: None, Resolution: 720x576, Response Time: 216.47fps
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 170.74fps
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 156.11285714285714fps
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540, Date: None, Resolution: 720x576, Response Time: 150.42300000000003fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 286.6225fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 275.512fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 275.108fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 237.92857142857144fps
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 237.40416666666667fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 235.98615384615385fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 229.57636363636362fps
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 226.31545454545454fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 223.98899999999998fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 222.9025fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 222.5707142857143fps
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 221.9276923076923fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221.33499999999998fps
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 218.82615384615386fps
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 217.19fps
Name: CCTV-2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 217.03692307692307fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 216.67875fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 215.846fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 215.7fps
Name: CCTV-2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 212.80300000000003fps
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 209.75153846153844fps
Name: CCTV-2, URL: http://120.237.241.82:4000/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 208.76214285714283fps
Name: CCTV-2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 195.53fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 191.951fps
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.9309090909091fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 180.45600000000002fps
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.0645fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.73166666666665fps
Name: CCTV-2, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 178.09fps
Name: CCTV-2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 173.949fps
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.5525fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.33300000000003fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/udp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 168.85285714285715fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 168.712fps
Name: CCTV-2, URL: http://zhancheng.x3322.net:6699/live/1002/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.916875fps
