Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797, Date: None, Resolution: 1920x1080, Response Time: 168.555fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9, Date: None, Resolution: 1920x1080, Response Time: 166.85fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 200.06666666666666fps
Name: CCTV-1, URL: http://106.52.196.79:80/TV/mui.php?id=cctv1, Date: None, Resolution: 854x480, Response Time: 232.24599999999998fps
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 92.6fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 215.32000000000002fps
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, Date: None, Resolution: 1920x1080, Response Time: 214.89125fps
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, Date: None, Resolution: 1920x1080, Response Time: 192.05fps
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.0346153846154fps
Name: CCTV-2, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.242fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d, Date: None, Resolution: 1920x1080, Response Time: 170.9fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090, Date: None, Resolution: 1920x1080, Response Time: 170.45fps
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174, Date: None, Resolution: 1920x1080, Response Time: 168.85fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce, Date: None, Resolution: 1920x1080, Response Time: 168.4fps
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 13.870000000000001fps
Name: CCTV-2, URL: http://106.52.196.79:80/TV/mui.php?id=cctv2, Date: None, Resolution: 854x480, Response Time: 240.005fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, Date: None, Resolution: 1920x1080, Response Time: 195.93fps
Name: CCTV-3, URL: https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1, Date: None, Resolution: 1920x1080, Response Time: 188.24fps
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280, Date: None, Resolution: 1920x1080, Response Time: 170.95fps
Name: CCTV-3, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698, Date: None, Resolution: 1920x1080, Response Time: 170.9fps
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.5875fps
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7, Date: None, Resolution: 1920x1080, Response Time: 170.3fps
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 163.26076923076923fps
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: 1920x1080, Response Time: 81.245fps
Name: CCTV-3, URL: http://106.52.196.79:80/TV/mui.php?id=cctv3, Date: None, Resolution: 854x480, Response Time: 240.56333333333333fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c, Date: None, Resolution: 1920x1080, Response Time: 212.8fps
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe, Date: None, Resolution: 1920x1080, Response Time: 210.59666666666666fps
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, Date: None, Resolution: 1920x1080, Response Time: 184.52fps
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, Date: None, Resolution: 1920x1080, Response Time: 184.13125fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 183.26916666666665fps
Name: CCTV-4, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.39000000000001fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874, Date: None, Resolution: 1920x1080, Response Time: 171.1fps
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, Date: None, Resolution: 1920x1080, Response Time: 170.24625fps
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2, Date: None, Resolution: 1920x1080, Response Time: 166.85fps
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f, Date: None, Resolution: 1920x1080, Response Time: 165.365fps
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: 1920x1080, Response Time: 121.28fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 84.56666666666666fps
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 720x576, Response Time: 116.93283333333332fps
Name: CCTV-4, URL: http://106.52.196.79:80/TV/mui.php?id=cctv4, Date: None, Resolution: 854x480, Response Time: 270.0175fps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 225.77538461538464fps
Name: CCTV-5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432, Date: None, Resolution: 1920x1080, Response Time: 170.7fps
Name: CCTV-5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903, Date: None, Resolution: 1920x1080, Response Time: 169.85fps
Name: CCTV-5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313, Date: None, Resolution: 1920x1080, Response Time: 169.2fps
Name: CCTV-5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2, Date: None, Resolution: 1920x1080, Response Time: 168.3fps
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.96666666666667fps
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: 1920x1080, Response Time: 139.66400000000002fps
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 20.7fps
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: 1280x720, Response Time: 139.14fps
Name: CCTV-5, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002, Date: None, Resolution: 720x576, Response Time: 52.45fps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, Date: None, Resolution: 1920x1080, Response Time: 218.29fps
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.7725fps
Name: CCTV-5+, URL: https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8, Date: None, Resolution: 1920x1080, Response Time: 170.2fps
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 346.0fps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.38888888888889fps
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, Date: None, Resolution: 1920x1080, Response Time: 180.75125fps
Name: CCTV-6, URL: http://106.52.196.79:80/TV/mui.php?id=cctv6, Date: None, Resolution: 854x480, Response Time: 240.746fps
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 137.0fps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 227.236fps
