Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, Date: None, Resolution: 1920x1080, Response Time: 319.226fps
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, Date: None, Resolution: 1920x1080, Response Time: 317.292fps
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=1, Date: None, Resolution: 1920x1080, Response Time: 282.3125fps
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=2, Date: None, Resolution: 1920x1080, Response Time: 278.9175fps
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: 1920x1080, Response Time: 277.925fps
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=5, Date: None, Resolution: 1920x1080, Response Time: 271.0475fps
Name: CCTV-1, URL: http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 265.1fps
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, Date: None, Resolution: 1920x1080, Response Time: 254.5975fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 226.72699999999998fps
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=6, Date: None, Resolution: 1920x1080, Response Time: 220.36666666666667fps
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 216.03333333333333fps
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1, Date: None, Resolution: 1920x1080, Response Time: 212.672fps
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 212.5716666666667fps
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=4, Date: None, Resolution: 1920x1080, Response Time: 212.39999999999998fps
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=3, Date: None, Resolution: 1920x1080, Response Time: 208.33333333333334fps
Name: CCTV-1, URL: http://ms.fxim.net:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.51715000000002fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.31428571428572fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad, Date: None, Resolution: 1920x1080, Response Time: 169.3fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544, Date: None, Resolution: 1920x1080, Response Time: 168.745fps
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.39fps
Name: CCTV-1, URL: http://180.158.201.25:1024/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 24.35fps
Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 9.425fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, Date: None, Resolution: 1280x720, Response Time: 232.03833333333336fps
Name: CCTV-1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.16000000000003fps
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.86583333333334fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 154.57076923076923fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 233.0fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=11, Date: None, Resolution: 1920x1080, Response Time: 322.832fps
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=10, Date: None, Resolution: 1920x1080, Response Time: 322.072fps
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=9, Date: None, Resolution: 1920x1080, Response Time: 310.886fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 306.076fps
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, Date: None, Resolution: 1920x1080, Response Time: 301.595fps
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=8, Date: None, Resolution: 1920x1080, Response Time: 296.0775fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 292.4fps
Name: CCTV-2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 230.294fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 215.48615384615385fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.09777777777776fps
Name: CCTV-2, URL: http://ms.fxim.net:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.45538461538462fps
Name: CCTV-2, URL: http://1.196.206.118:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.69833333333335fps
Name: CCTV-2, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.21153846153845fps
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 120.4313fps
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 43.5fps
Name: CCTV-2, URL: http://60.184.45.124:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 14.1fps
Name: CCTV-2, URL: http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 194.95833333333331fps
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.42615384615385fps
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 0.5fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=13, Date: None, Resolution: 1920x1080, Response Time: 306.29400000000004fps
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=16, Date: None, Resolution: 1920x1080, Response Time: 296.67fps
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, Date: None, Resolution: 1920x1080, Response Time: 279.4225fps
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=14, Date: None, Resolution: 1920x1080, Response Time: 246.785fps
Name: CCTV-3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 246.07fps
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=12, Date: None, Resolution: 1920x1080, Response Time: 228.9fps
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=15, Date: None, Resolution: 1920x1080, Response Time: 215.76666666666665fps
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, Date: None, Resolution: 1920x1080, Response Time: 205.25199999999998fps
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, Date: None, Resolution: 1920x1080, Response Time: 204.23333333333332fps
Name: CCTV-3, URL: http://1.196.206.118:808/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.7591666666667fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 176.575fps
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 175.06666666666666fps
Name: CCTV-3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.78166666666667fps
Name: CCTV-3, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.42846153846153fps
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 49.769999999999996fps
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 40.8fps
Name: CCTV-3, URL: http://180.158.201.25:1024/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 27.200000000000003fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111, Date: None, Resolution: 1280x720, Response Time: 217.37142857142857fps
Name: CCTV-3, URL: http://42.49.148.196:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 202.04666666666665fps
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 720x576, Response Time: 187.79470588235293fps
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 165.99066666666667fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=18, Date: None, Resolution: 1920x1080, Response Time: 354.83fps
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, Date: None, Resolution: 1920x1080, Response Time: 351.0775fps
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, Date: None, Resolution: 1920x1080, Response Time: 345.7025fps
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=20, Date: None, Resolution: 1920x1080, Response Time: 344.2925fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, Date: None, Resolution: 1920x1080, Response Time: 305.915fps
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, Date: None, Resolution: 1920x1080, Response Time: 283.9325fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, Date: None, Resolution: 1920x1080, Response Time: 281.015fps
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=19, Date: None, Resolution: 1920x1080, Response Time: 266.4325fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4, Date: None, Resolution: 1920x1080, Response Time: 261.3822222222222fps
Name: CCTV-4, URL: http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 245.774fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, Date: None, Resolution: 1920x1080, Response Time: 227.89999999999998fps
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, Date: None, Resolution: 1920x1080, Response Time: 224.33333333333334fps
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=17, Date: None, Resolution: 1920x1080, Response Time: 198.0775fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.77400000000003fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, Date: None, Resolution: 1920x1080, Response Time: 148.00333333333333fps
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, Date: None, Resolution: 1920x1080, Response Time: 12.765fps
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 3.55fps
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111, Date: None, Resolution: 1280x720, Response Time: 235.83818181818182fps
Name: CCTV-4, URL: http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 219.556fps
Name: CCTV-4, URL: http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 204.12fps
Name: CCTV-4, URL: http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 176.078fps
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 720x576, Response Time: 174.83933333333331fps
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 174.44416666666666fps
Name: CCTV-4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 82.2fps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
