Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 284.174fps
Name: CCTV-1, URL: http://219.159.194.225:8181/tsfile/live/faacts/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.28325fps
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 251.85833333333332fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250.185fps
Name: CCTV-1, URL: http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 244.29833333333335fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 243.315fps
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 238.81333333333336fps
Name: CCTV-1, URL: http://101.224.148.168:5022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 234.17454545454544fps
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 233.655fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 228.6125fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.200.247:5140, Date: None, Resolution: 1920x1080, Response Time: 228.06333333333336fps
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.8.19:9614, Date: None, Resolution: 1920x1080, Response Time: 227.21fps
Name: CCTV-1, URL: http://113.120.46.90:8123/udp/239.21.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 225.96090909090907fps
Name: CCTV-1, URL: http://27.10.75.129:8008/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 220.97181818181818fps
Name: CCTV-1, URL: http://223.10.39.207:8082/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 219.18214285714288fps
Name: CCTV-1, URL: http://27.184.66.142:1024/rtp/239.254.200.45:8008, Date: None, Resolution: 1920x1080, Response Time: 214.85199999999998fps
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: 1920x1080, Response Time: 213.78099999999998fps
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 213.6264285714286fps
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.212:5002?, Date: None, Resolution: 1920x1080, Response Time: 209.4446153846154fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.50333333333333fps
Name: CCTV-1, URL: http://27.11.250.143:8004/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 192.58727272727273fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 192.2375fps
Name: CCTV-1, URL: http://113.25.70.59:8891/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 186.79923076923077fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.47555555555556fps
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.54333333333332fps
Name: CCTV-1, URL: http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.51352631578945fps
Name: CCTV-1, URL: http://27.11.250.143:8003/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 172.9490909090909fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 155.848fps
Name: CCTV-1, URL: http://101.224.148.168:5022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 149.3272727272727fps
Name: CCTV-1, URL: http://14.106.80.177:6789/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 148.605fps
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141.046fps
Name: CCTV-1, URL: http://171.117.183.38:8084/rtp/226.0.2.16:8040, Date: None, Resolution: 1920x1080, Response Time: 128.33428571428573fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 127.789fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 126.61333333333333fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.226:5140, Date: None, Resolution: 1920x1080, Response Time: 105.594fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 98.55333333333333fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 91.604fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 83.67625fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 80.99125fps
Name: CCTV-1, URL: http://115.234.195.160:8808/udp/233.50.200.247:5140, Date: None, Resolution: 1920x1080, Response Time: 45.1825fps
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 40.15fps
Name: CCTV-1, URL: http://110.177.146.171:888/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 25.2fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 269.648fps
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 223.64fps
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 245.54416666666665fps
Name: CCTV-1, URL: http://183.191.181.121:8002/rtp/226.0.2.18:8056, Date: None, Resolution: 720x576, Response Time: 227.76250000000002fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 265.57fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 254.5857142857143fps
Name: CCTV-2, URL: http://s.zbds.top:8581/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 241.83428571428573fps
Name: CCTV-2, URL: http://219.159.194.225:8181/tsfile/live/faacts/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 239.07114285714286fps
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 236.07583333333332fps
Name: CCTV-2, URL: http://183.191.180.63:8002/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 234.28fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 234.13363636363636fps
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 229.136fps
Name: CCTV-2, URL: http://125.46.132.151:9999/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 223.47fps
Name: CCTV-2, URL: http://27.11.250.143:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 220.73999999999998fps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 220.68285714285716fps
Name: CCTV-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 219.90272727272725fps
Name: CCTV-2, URL: http://115.230.189.122:9999/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 219.36818181818182fps
Name: CCTV-2, URL: http://183.141.216.56:9999/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 214.2342857142857fps
Name: CCTV-2, URL: http://27.10.75.129:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 214.11916666666667fps
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 211.58428571428573fps
Name: CCTV-2, URL: http://60.187.221.249:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 209.94230769230768fps
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 208.87285714285716fps
Name: CCTV-2, URL: http://223.10.115.195:8083/rtp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 207.82071428571427fps
Name: CCTV-2, URL: http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 199.8fps
Name: CCTV-2, URL: http://111.225.114.32:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 193.94fps
Name: CCTV-2, URL: http://218.94.98.229:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 187.71384615384613fps
Name: CCTV-2, URL: http://113.220.233.241:9999/tsfile/live/0018_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.28555555555553fps
Name: CCTV-2, URL: http://222.218.158.156:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.17470588235292fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179.03799999999998fps
