Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4, Date: None, Resolution: 1920x1080, Response Time: 281.4666666666667fps
Name: CCTV-1, URL: http://101.71.235.80:5000/itv/ystenlive/1000000005000265001, Date: None, Resolution: 1920x1080, Response Time: 272.17833333333334fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 264.6725fps
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 257.05333333333334fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 254.2733333333333fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 238.31fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 237.945fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 232.39181818181817fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 232.09fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 231.19833333333332fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230.79363636363635fps
Name: CCTV-1, URL: http://1.70.35.119:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 230.3490909090909fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 228.87916666666666fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 228.43727272727273fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 226.35799999999998fps
Name: CCTV-1, URL: http://27.10.77.52:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 226.27272727272728fps
Name: CCTV-1, URL: http://219.145.19.118:5555/rtp/239.109.205.118:8880, Date: None, Resolution: 1920x1080, Response Time: 224.868fps
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224.72545454545454fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 223.67538461538462fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 222.86fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 222.80727272727273fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 220.66583333333332fps
Name: CCTV-1, URL: http://180.158.130.39:1024/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 218.1246153846154fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 217.8408333333333fps
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 217.42fps
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 216.73357142857142fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 215.6646153846154fps
Name: CCTV-1, URL: http://211.158.152.202:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 215.55272727272725fps
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 214.86266666666666fps
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 214.49499999999998fps
Name: CCTV-1, URL: http://27.11.54.45:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 214.052fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 213.6369230769231fps
Name: CCTV-1, URL: http://116.28.124.202:8520/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 212.78466666666665fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 211.14307692307693fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 209.9830769230769fps
Name: CCTV-1, URL: http://115.221.82.221:8888/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 206.32545454545456fps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 204.72642857142858fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 201.06571428571428fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.926fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 195.04fps
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.705fps
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.73899999999998fps
Name: CCTV-1, URL: http://123.52.87.69:52200/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.4214285714286fps
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.318fps
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 183.4775fps
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.42545454545456fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.54000000000002fps
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 178.0025fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.2178888888889fps
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 145.09333333333333fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 142.17142857142855fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 135.92200000000003fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 128.13545454545456fps
Name: CCTV-1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 125.55666666666667fps
Name: CCTV-1, URL: http://125.37.162.223:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 122.03266666666667fps
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 105.918fps
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 104.3487142857143fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 101.69142857142857fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 95.07071428571427fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 94.6765fps
Name: CCTV-1, URL: http://origin.lean.org.cn:4000/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 31.266666666666666fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 292.955fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 286.535fps
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 206.88666666666668fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 243.84416666666667fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 235.33727272727273fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 235.17166666666668fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 231.86615384615382fps
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 229.95999999999998fps
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 177.271fps
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 149.63979999999998fps
Name: CCTV-1, URL: http://171.105.181.85:9003/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 125.6fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 283.5575fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 247.63666666666666fps
Name: CCTV-2, URL: http://221.12.3.18:8980/live/cctv2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 239.58714285714285fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 237.85363636363635fps
Name: CCTV-2, URL: http://101.71.235.80:5000/itv/ystenlive/1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 236.47833333333332fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 234.95454545454544fps
Name: CCTV-2, URL: http://117.32.85.6:8014/rtp/239.112.205.78:5140, Date: None, Resolution: 1920x1080, Response Time: 233.71fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 233.6409090909091fps
Name: CCTV-2, URL: http://27.10.77.52:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 233.183fps
