Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1HD, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 242.05333333333334fps
Name: CCTV-1HD, URL: http://60.189.43.82:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 230.41363636363639fps
Name: CCTV-1HD, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 229.02636363636364fps
Name: CCTV-1HD, URL: http://113.74.172.147:4000/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 227.68583333333333fps
Name: CCTV-1HD, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 227.60636363636365fps
Name: CCTV-1HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 224.09545454545454fps
Name: CCTV-1HD, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 220.515fps
Name: CCTV-1HD, URL: http://121.228.138.59:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 220.15545454545455fps
Name: CCTV-1HD, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219.00555555555556fps
Name: CCTV-1HD, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216.83857142857144fps
Name: CCTV-1HD, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 214.98214285714286fps
Name: CCTV-1HD, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 214.16846153846154fps
Name: CCTV-1HD, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 214.13615384615386fps
Name: CCTV-1HD, URL: http://1.70.32.177:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 213.08071428571427fps
Name: CCTV-1HD, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 212.40733333333336fps
Name: CCTV-1HD, URL: http://113.74.172.147:4000/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 211.56214285714285fps
Name: CCTV-1HD, URL: http://182.139.91.218:58888/rtp/239.93.0.58:5140, Date: None, Resolution: 1920x1080, Response Time: 209.66fps
Name: CCTV-1HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 209.03142857142856fps
Name: CCTV-1HD, URL: http://home.oxtv.top:5066/udp/239.21.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 207.43333333333334fps
Name: CCTV-1HD, URL: https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 206.71875fps
Name: CCTV-1HD, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 195.86fps
Name: CCTV-1HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 193.61916666666667fps
Name: CCTV-1HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 191.21846153846153fps
Name: CCTV-1HD, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.53333333333336fps
Name: CCTV-1HD, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.66857142857145fps
Name: CCTV-1HD, URL: http://www.qhjx.top:18000/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 184.4546153846154fps
Name: CCTV-1HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 183.27857142857144fps
Name: CCTV-1HD, URL: http://113.74.172.147:4000/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 182.29384615384615fps
Name: CCTV-1HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 181.868fps
Name: CCTV-1HD, URL: http://113.74.172.147:4000/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 180.64fps
Name: CCTV-1HD, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.89188461538458fps
Name: CCTV-1HD, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.35666666666668fps
Name: CCTV-1HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 174.19fps
Name: CCTV-1HD, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166.4590909090909fps
Name: CCTV-1HD, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.37785714285712fps
Name: CCTV-1HD, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.40692307692308fps
Name: CCTV-1HD, URL: http://61.49.76.215:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 135.4025fps
Name: CCTV-1HD, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 129.971625fps
Name: CCTV-1HD, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 48.15fps
Name: CCTV-1HD, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 48.1fps
Name: CCTV-1HD, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 34.25fps
Name: CCTV-1HD, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 22.25fps
Name: CCTV-1HD, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146, Date: None, Resolution: 1920x1080, Response Time: 17.84fps
Name: CCTV-1HD, URL: http://125.89.163.44:8888/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 9.5fps
Name: CCTV-1HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 276.6775fps
Name: CCTV-1HD, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 210.17125fps
Name: CCTV-1HD, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 225.02916666666667fps
Name: CCTV-1HD, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 225.01076923076923fps
Name: CCTV-1HD, URL: http://home.oxtv.top:5066/udp/239.21.1.1:5002, Date: None, Resolution: 720x576, Response Time: 208.51000000000002fps
Name: CCTV-1HD, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 171.036875fps
Name: CCTV-1HD, URL: http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: 640x360, Response Time: 205.1425fps
Name: CCTV-1HD, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 178.4fps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2HD, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 237.85545454545456fps
Name: CCTV-2HD, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234.47454545454548fps
Name: CCTV-2HD, URL: http://www.qhjx.top:18000/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 231.75799999999998fps
Name: CCTV-2HD, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 231.28090909090912fps
Name: CCTV-2HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 230.69545454545454fps
Name: CCTV-2HD, URL: http://182.139.91.218:58888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 227.4425fps
Name: CCTV-2HD, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 227.314fps
Name: CCTV-2HD, URL: http://61.49.76.215:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224.7266666666667fps
Name: CCTV-2HD, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 222.11375fps
Name: CCTV-2HD, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 217.8575fps
Name: CCTV-2HD, URL: http://1.70.32.177:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 216.26785714285714fps
Name: CCTV-2HD, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 215.11357142857145fps
Name: CCTV-2HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 214.37fps
Name: CCTV-2HD, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 213.9033333333333fps
Name: CCTV-2HD, URL: http://113.74.172.147:4000/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 213.07200000000003fps
Name: CCTV-2HD, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212.42714285714283fps
Name: CCTV-2HD, URL: http://home.oxtv.top:5066/udp/239.21.1.151:5002, Date: None, Resolution: 1920x1080, Response Time: 212.37000000000003fps
Name: CCTV-2HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211.24357142857144fps
Name: CCTV-2HD, URL: http://171.213.129.5:58888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 210.57090909090908fps
Name: CCTV-2HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 206.62818181818182fps
Name: CCTV-2HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 201.26199999999997fps
Name: CCTV-2HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 196.80666666666667fps
Name: CCTV-2HD, URL: http://114.249.161.174:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 190.81909090909087fps
Name: CCTV-2HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 189.0775fps
Name: CCTV-2HD, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188.7891666666667fps
Name: CCTV-2HD, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.1793157894737fps
Name: CCTV-2HD, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.06666666666666fps
Name: CCTV-2HD, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 153.5184fps
Name: CCTV-2HD, URL: http://113.74.172.147:4000/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 145.41181818181818fps
Name: CCTV-2HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 144.62fps
Name: CCTV-2HD, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 15.2fps
Name: CCTV-2HD, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 205.01333333333332fps
Name: CCTV-2HD, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 241.95583333333335fps
Name: CCTV-2HD, URL: http://home.oxtv.top:5066/udp/239.21.1.2:5002, Date: None, Resolution: 720x576, Response Time: 231.0825fps
Name: CCTV-2HD, URL: http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 158.50714285714284fps
Name: CCTV-2HD, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 268.8833333333333fps
Name: CCTV-2HD, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 161.83333333333334fps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
