Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 269.47444444444443fps
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.406fps
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: 1920x1080, Response Time: 268.265fps
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 243.0557142857143fps
Name: CCTV-1, URL: http://180.158.191.162:9999/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 235.07099999999997fps
Name: CCTV-1, URL: http://42.237.182.204:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 228.111fps
Name: CCTV-1, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 225.4177777777778fps
Name: CCTV-1, URL: http://111.194.239.82:6060/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 222.0090909090909fps
Name: CCTV-1, URL: http://113.109.250.116:9999/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 221.66833333333332fps
Name: CCTV-1, URL: http://211.90.83.70:8002/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 219.73499999999999fps
Name: CCTV-1, URL: http://183.191.181.121:8002/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 217.74800000000002fps
Name: CCTV-1, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 217.59545454545452fps
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 214.45384615384614fps
Name: CCTV-1, URL: http://58.208.3.53:8888/rtp/239.49.8.19:9614, Date: None, Resolution: 1920x1080, Response Time: 212.4492857142857fps
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.19:9614, Date: None, Resolution: 1920x1080, Response Time: 211.206fps
Name: CCTV-1, URL: http://60.220.167.223:8083/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 205.08625fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 202.66923076923078fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 200.43fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 198.41153846153847fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.23785714285717fps
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 194.7925fps
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 186.34fps
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.08470588235295fps
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 162.54936363636364fps
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 161.30272727272728fps
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 153.70727272727274fps
Name: CCTV-1, URL: http://110.178.77.222:8084/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 151.45888888888888fps
Name: CCTV-1, URL: http://49.75.204.38:4022/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 151.254fps
Name: CCTV-1, URL: http://122.234.254.49:4000/udp/233.50.200.247:5140, Date: None, Resolution: 1920x1080, Response Time: 145.335fps
Name: CCTV-1, URL: http://122.234.254.49:4000/udp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 145.32999999999998fps
Name: CCTV-1, URL: http://211.158.99.249:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 142.00166666666667fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 137.07777777777778fps
Name: CCTV-1, URL: http://122.234.254.49:4000/udp/233.50.200.130:5140, Date: None, Resolution: 1920x1080, Response Time: 127.33727272727272fps
Name: CCTV-1, URL: http://101.81.119.90:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 122.67777777777778fps
Name: CCTV-1, URL: http://183.30.201.198:10002/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 62.85fps
Name: CCTV-1, URL: http://111.166.52.60:4022/rtp/225.1.1.212:5002?, Date: None, Resolution: 1920x1080, Response Time: 53.07333333333333fps
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.212:5002?, Date: None, Resolution: 1920x1080, Response Time: 37.43fps
Name: CCTV-1, URL: http://180.141.133.145:4200/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 35.666666666666664fps
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231, Date: None, Resolution: 1920x1080, Response Time: 26.700000000000003fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 256.284fps
Name: CCTV-1, URL: http://101.237.129.77/live/mg.php?id=b2t3g4h5, Date: None, Resolution: 1280x720, Response Time: 224.7311111111111fps
Name: CCTV-1, URL: http://211.90.83.70:8002/rtp/226.0.2.18:8056, Date: None, Resolution: 720x576, Response Time: 246.585fps
Name: CCTV-1, URL: http://60.220.167.223:8083/rtp/226.0.2.18:8056, Date: None, Resolution: 720x576, Response Time: 244.72416666666666fps
Name: CCTV-1, URL: http://115.171.80.169:8888/udp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 228.4469230769231fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 261.8614285714286fps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 260.71500000000003fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 241.76666666666668fps
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 241.69166666666666fps
Name: CCTV-2, URL: http://58.208.3.53:8888/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 234.20545454545456fps
Name: CCTV-2, URL: http://180.158.164.233:8888/udp/239.45.3.208:5140, Date: None, Resolution: 1920x1080, Response Time: 232.52692307692308fps
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 230.93846153846152fps
Name: CCTV-2, URL: http://42.237.182.204:4000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 225.398fps
Name: CCTV-2, URL: http://1.70.35.224:8083/rtp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 224.65800000000002fps
Name: CCTV-2, URL: http://49.75.204.38:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 224.4972727272727fps
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 224.1fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221.777fps
Name: CCTV-2, URL: http://111.194.239.82:6060/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 219.7890909090909fps
Name: CCTV-2, URL: http://183.191.180.63:8002/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 217.794fps
Name: CCTV-2, URL: http://115.171.80.169:8888/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 215.58615384615385fps
Name: CCTV-2, URL: http://218.94.98.229:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 211.35999999999999fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 207.9475fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 204.52428571428572fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 192.288125fps
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 189.524fps
