Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.76000000000002fps
Name: CCTV-1, URL: http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.18444444444447fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.08333333333331fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, Date: None, Resolution: 1920x1080, Response Time: 165.4fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 161.546fps
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.31fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 96.39142857142858fps
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 78.27666666666667fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 23.25fps
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 4.655fps
Name: CCTV-1, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8, Date: None, Resolution: 1280x720, Response Time: 261.395fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, Date: None, Resolution: 1280x720, Response Time: 27.4fps
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 226.95800000000003fps
Name: CCTV-1, URL: http://180.140.153.15:5432/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 224.5223076923077fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 198.39600000000002fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 171.35074999999998fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 259.24fps
Name: CCTV-2, URL: http://180.140.153.15:5432/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 225.899fps
Name: CCTV-2, URL: http://newtv.fun:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 224.634fps
Name: CCTV-2, URL: http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 223.19333333333333fps
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, Date: None, Resolution: 1920x1080, Response Time: 207.4075fps
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 195.4274fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.0925fps
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.57363636363635fps
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.9990909090909fps
Name: CCTV-2, URL: http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 177.17727272727274fps
Name: CCTV-2, URL: http://iptv.0564.org:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.47833333333332fps
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 173.322fps
Name: CCTV-2, URL: http://106.46.147.82:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.99666666666667fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.18090909090907fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 163.34799999999998fps
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161.185fps
Name: CCTV-2, URL: http://14.112.86.85:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 85.79666666666667fps
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 61.1fps
Name: CCTV-2, URL: http://14.19.151.0:9900/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 37.175fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 14.92fps
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 272.99fps
Name: CCTV-2, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8, Date: None, Resolution: 1280x720, Response Time: 246.26fps
Name: CCTV-2, URL: http://180.140.153.15:5432/udp/239.81.0.14:4056, Date: None, Resolution: 720x576, Response Time: 238.7372727272727fps
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 207.93555555555557fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 190.658fps
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 175.00909090909093fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, Date: None, Resolution: None, Response Time: 226.0fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 308.2775fps
Name: CCTV-3, URL: http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 247.05666666666664fps
Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT, Date: None, Resolution: 1920x1080, Response Time: 241.67499999999998fps
Name: CCTV-3, URL: http://180.140.153.15:5432/udp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 228.70181818181817fps
Name: CCTV-3, URL: http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 217.09272727272727fps
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 214.98999999999998fps
Name: CCTV-3, URL: http://newtv.fun:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 195.8325fps
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.78777777777776fps
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.50571428571428fps
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, Date: None, Resolution: 1920x1080, Response Time: 181.23000000000002fps
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.132fps
Name: CCTV-3, URL: http://106.46.147.82:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.71800000000002fps
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.005fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 171.84181818181818fps
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.742fps
Name: CCTV-3, URL: http://iptv.0564.org:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.72857142857143fps
Name: CCTV-3, URL: http://14.112.86.85:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 63.25fps
Name: CCTV-3, URL: http://116.226.8.90:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 52.55fps
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 12.06fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 5.495fps
Name: CCTV-3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 261.275fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111, Date: None, Resolution: 1280x720, Response Time: 47.85fps
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 720x576, Response Time: 210.92099999999996fps
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.244375fps
Name: CCTV-3, URL: http://14.19.151.0:9900/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 112.0fps
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 47.1fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 214.89222222222222fps
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: 1920x1080, Response Time: 202.98625fps
Name: CCTV-4, URL: http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 200.44285714285712fps
Name: CCTV-4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 192.99099999999999fps
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.16555555555556fps
Name: CCTV-4, URL: http://106.46.147.82:10443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.41500000000002fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.37272727272727fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 169.76272727272726fps
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.28846153846152fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149.55166666666668fps
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 62.7fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 13.145fps
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111, Date: None, Resolution: 1280x720, Response Time: 69.2fps
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 720x576, Response Time: 225.7757142857143fps
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 720x576, Response Time: 211.03fps
Name: CCTV-4, URL: http://101.66.199.239:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 183.72307692307692fps
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 168.53818181818184fps
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 720x576, Response Time: 164.09285714285716fps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 261.2933333333333fps
Name: CCTV-5, URL: http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 260.075fps
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 212.84833333333336fps
Name: CCTV-5, URL: http://180.140.153.15:5432/udp/239.81.0.232:4056, Date: None, Resolution: 1920x1080, Response Time: 212.6881818181818fps
Name: CCTV-5, URL: http://goo.bkpcp.top/mg/cctv5, Date: None, Resolution: 1920x1080, Response Time: 205.23125fps
Name: CCTV-5, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 204.15857142857143fps
Name: CCTV-5, URL: http://iptv.0564.org:35455/gaoma/cctv5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.78fps
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.67076923076925fps
Name: CCTV-5, URL: http://newtv.fun:35455/gaoma/cctv5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.95999999999998fps
Name: CCTV-5, URL: http://14.112.86.85:4022/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 184.605fps
Name: CCTV-5, URL: http://106.46.147.82:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.6866666666667fps
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.09fps
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 170.55428571428573fps
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.26916666666668fps
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 143.30540909090908fps
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: 1920x1080, Response Time: 115.09333333333333fps
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 37.95fps
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111, Date: None, Resolution: 1920x1080, Response Time: 33.46fps
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140, Date: None, Resolution: 1920x1080, Response Time: 13.280000000000001fps
Name: CCTV-5, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476886.m3u8, Date: None, Resolution: 1280x720, Response Time: 265.0475fps
Name: CCTV-5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 245.8475fps
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: 1280x720, Response Time: 154.23333333333335fps
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111, Date: None, Resolution: 1280x720, Response Time: 41.94fps
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: 720x576, Response Time: 180.0975fps
Name: CCTV-5, URL: http://116.226.8.90:4022/udp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 280.0fps
Name: CCTV-5, URL: http://60.7.56.33:4000/udp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 66.7fps
