Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 267.96099999999996fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 263.78666666666663fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 262.9214285714286fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 257.09555555555556fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 254.765fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.73250000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.83166666666668fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.51875fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.81333333333336fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.192fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.11285714285714fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.573fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.1511111111111fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.57833333333335fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.7566666666667fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 212.118fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 203.83fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 293.064fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 233.749fps
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 231.55100000000002fps
Name: CCTV-1, URL: http://59.174.171.182:1234/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 231.3546153846154fps
Name: CCTV-1, URL: http://171.213.136.13:4022/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 230.469fps
Name: CCTV-1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 228.84333333333333fps
Name: CCTV-1, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 228.185fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227.16416666666666fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226.64818181818183fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 223.308fps
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 222.77833333333336fps
Name: CCTV-1, URL: http://183.48.243.113:5050/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 222.1825fps
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 222.095fps
Name: CCTV-1, URL: http://211.158.152.144:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 221.47090909090912fps
Name: CCTV-1, URL: http://182.136.219.189:8888/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 220.45000000000002fps
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231, Date: None, Resolution: 1920x1080, Response Time: 219.83636363636364fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 218.42000000000002fps
Name: CCTV-1, URL: http://118.81.199.173:8085/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 217.6169230769231fps
Name: CCTV-1, URL: http://117.86.191.207:8889/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 215.89545454545453fps
Name: CCTV-1, URL: http://27.184.66.142:1024/rtp/239.254.200.45:8008, Date: None, Resolution: 1920x1080, Response Time: 215.165fps
Name: CCTV-1, URL: http://182.136.219.189:8888/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 213.89428571428573fps
Name: CCTV-1, URL: http://61.145.208.119:9090/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 213.3869230769231fps
Name: CCTV-1, URL: http://223.10.3.122:8082/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 213.3788888888889fps
Name: CCTV-1, URL: http://180.125.156.28:5555/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 213.27076923076925fps
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210.8557142857143fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 210.67fps
Name: CCTV-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 210.55466666666666fps
Name: CCTV-1, URL: http://101.81.119.90:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 210.49142857142857fps
Name: CCTV-1, URL: http://27.10.74.30:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 208.84571428571428fps
Name: CCTV-1, URL: http://171.121.82.245:8082/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 208.76999999999998fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 207.44714285714286fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 207.13214285714287fps
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 206.77928571428575fps
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 203.64fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.80714285714288fps
Name: CCTV-1, URL: http://121.24.99.16:8090/hls/9/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.60888888888888fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.005fps
Name: CCTV-1, URL: http://123.52.47.205:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 189.97199999999998fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.939fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 187.09153846153845fps
Name: CCTV-1, URL: http://123.52.47.205:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 184.209fps
Name: CCTV-1, URL: http://123.52.47.205:8800/rtp/239.16.20.1:10010, Date: None, Resolution: 1920x1080, Response Time: 183.432fps
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 182.55416666666665fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.05888888888887fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 176.95999999999998fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.7975fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 171.7975fps
Name: CCTV-1, URL: http://223.10.3.122:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 160.037fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 153.44714285714286fps
Name: CCTV-1, URL: http://223.10.3.122:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 146.79625fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 141.108fps
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 137.57547058823528fps
Name: CCTV-1, URL: http://111.167.65.196:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 137.5075fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 130.60399999999998fps
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 108.248fps
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 33.14fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 273.0725fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 239.41666666666666fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 238.56fps
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.0525fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 285.2225fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
