Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80, Date: None, Resolution: 1920x1080, Response Time: 224.36499999999998fps
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1, Date: None, Resolution: 1920x1080, Response Time: 211.92999999999998fps
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.63363636363638fps
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 171.78fps
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.60666666666668fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, Date: None, Resolution: 1920x1080, Response Time: 168.3fps
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.74916666666667fps
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 148.31fps
Name: CCTV-1, URL: http://47.242.229.105:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 140.755fps
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 15.649999999999999fps
Name: CCTV-1, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1, Date: None, Resolution: 1280x720, Response Time: 176.71833333333333fps
Name: CCTV-1, URL: http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 202.52416666666667fps
Name: CCTV-1, URL: http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 200.92fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 160.04886363636362fps
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 142.45375fps
Name: CCTV-1, URL: http://180.140.153.35:5432/udp/239.81.0.13:4056, Date: None, Resolution: 720x576, Response Time: 85.4fps
Name: CCTV-1, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: 640x360, Response Time: 198.50399999999996fps
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 47.6fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 287.9075fps
Name: CCTV-2, URL: http://189.1.232.104:50001/1000000001000023315/ystenlive/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 272.74666666666667fps
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 227.335fps
Name: CCTV-2, URL: http://36.134.80.169:8833/TVOD/1000000001000023315/ystenlive/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 220.71375fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 219.85fps
Name: CCTV-2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 219.46666666666667fps
Name: CCTV-2, URL: http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78, Date: None, Resolution: 1920x1080, Response Time: 216.16285714285715fps
Name: CCTV-2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 215.86636363636364fps
Name: CCTV-2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07, Date: None, Resolution: 1920x1080, Response Time: 208.41142857142856fps
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, Date: None, Resolution: 1920x1080, Response Time: 203.34fps
Name: CCTV-2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 189.964fps
Name: CCTV-2, URL: http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.4676923076923fps
Name: CCTV-2, URL: http://124.93.18.238:9003//hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.17999999999998fps
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 155.8054117647059fps
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 153.743fps
Name: CCTV-2, URL: http://180.140.153.35:5432/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 28.85fps
Name: CCTV-2, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 19.4fps
Name: CCTV-2, URL: http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 213.6023076923077fps
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 195.42625fps
Name: CCTV-2, URL: http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 192.93333333333334fps
Name: CCTV-2, URL: http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 190.16666666666669fps
Name: CCTV-2, URL: http://180.140.153.35:5432/udp/239.81.0.14:4056, Date: None, Resolution: 720x576, Response Time: 76.65fps
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 98.3fps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E_6GNVcVOz9Xub8CclyMRUg%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 304.8825fps
Name: CCTV-3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 248.02fps
Name: CCTV-3, URL: http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095, Date: None, Resolution: 1920x1080, Response Time: 220.88166666666666fps
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 215.20333333333335fps
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, Date: None, Resolution: 1920x1080, Response Time: 211.8725fps
Name: CCTV-3, URL: http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb, Date: None, Resolution: 1920x1080, Response Time: 207.80857142857144fps
Name: CCTV-3, URL: http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 196.30833333333334fps
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.168fps
Name: CCTV-3, URL: http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 155.69375fps
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 143.06fps
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, Date: None, Resolution: 1920x1080, Response Time: 138.545fps
Name: CCTV-3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 129.99269565217392fps
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 26.4fps
Name: CCTV-3, URL: http://180.158.201.25:1024/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 20.3fps
Name: CCTV-3, URL: http://180.140.153.35:5432/udp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 14.3fps
Name: CCTV-3, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 166.22500000000002fps
Name: CCTV-3, URL: http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 205.01714285714283fps
Name: CCTV-3, URL: http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 203.73571428571427fps
Name: CCTV-3, URL: http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 193.94899999999998fps
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, Date: None, Resolution: None, Response Time: 122.0fps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EBFJ5gRpm8ntK8JEFPZOhLQ%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E0wP1dRMt9qCzHdvA65wh1w%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 276.6875fps
Name: CCTV-4, URL: http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 260.71833333333336fps
Name: CCTV-4, URL: http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23, Date: None, Resolution: 1920x1080, Response Time: 240.48fps
Name: CCTV-4, URL: http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 215.504fps
Name: CCTV-4, URL: http://124.93.18.238:9003//hls/4/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.065fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.29363636363635fps
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.7825fps
Name: CCTV-4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 165.40800000000002fps
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 164.74454545454546fps
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.00716666666668fps
Name: CCTV-4, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 142.74555555555554fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 35.9fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 5.375fps
Name: CCTV-4, URL: http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 194.09833333333333fps
Name: CCTV-4, URL: http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.22692307692307fps
Name: CCTV-4, URL: http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.08400000000003fps
Name: CCTV-4, URL: http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 120.2353125fps
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 105.0fps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257ErKwB8Qqtvssoy-K7GEgesQ%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 280.5825fps
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, Date: None, Resolution: 1920x1080, Response Time: 236.63699999999997fps
Name: CCTV-5, URL: http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 228.48166666666665fps
Name: CCTV-5, URL: http://goo.bkpcp.top/mg/cctv5, Date: None, Resolution: 1920x1080, Response Time: 214.78571428571428fps
Name: CCTV-5, URL: http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8, Date: None, Resolution: 1920x1080, Response Time: 210.95333333333332fps
Name: CCTV-5, URL: http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 208.234fps
Name: CCTV-5, URL: http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0, Date: None, Resolution: 1920x1080, Response Time: 204.83166666666668fps
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 201.74571428571429fps
