Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 海南卫视, URL: http://5f11df.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 海南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/SD/lvyou/711/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1868988087/1868988087.m3u8, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 海南卫视, URL: https://histar.zapi.us.kg/?id=hainan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 海南卫视, URL: http://119.123.219.189:808/hls/124/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 海南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://histar-proxy.isus.cc/hainan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ddns.372101.best:9981/stream/channelid/1954066632?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://117.141.194.182:39581/stream/channelid/62850220, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/46/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 海南卫视, URL: http://125.210.150.58:9090/live/hszx-lytv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: inf ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 05-04-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 海南卫视, URL: https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=681685621714202459, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://58.35.70.169:10055/live/lytv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/49/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/31/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://119.54.12.137:9999/hls/48/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: https://yang-1989.eu.org/live/hinws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://36.129.204.120:880/DXHNGS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/35/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/LYWS/LYWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000023773/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/50/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://113.123.196.234:9999/udp/239.21.1.31:5002, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/49/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://113.239.88.150:8818/hls/44/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://117.174.81.63:50080/newlive/live/hls/43/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://60.205.114.16/ysp/hinws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://119.54.2.125:58000/hls/48/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://121.19.134.245:808/tsfile/live/1030_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.45:8304, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://hrare.gnway.cc/tv/ysp.php?id=hinws, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: https://tv.smart-chat.net/iptv.php?id=201000&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: https://tv.smart-chat.net/iptv.php?id=201000&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: https://tv.smart-chat.net/iptv.php?id=201000&num=3, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.134.231.42:9999/tsfile/live/1001_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=hnws_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://220.178.185.92:4022/rtp/238.1.78.173:7256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://59.172.144.204:10000/rtp/239.254.96.113:9616, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 2780 ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2904 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 07-24-2024, Resolution: 960x540, Response Time: 7099 ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: 7012 ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2476 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2481 ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2481 ms
Name: 河北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 6955 ms
Name: 河北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 7483 ms
Name: 河北卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://1.83.126.122:8888/rtp/239.112.205.200:5140, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQcq7ejyAAXuDG88sZCpS0RSM%2B19aM2hw2IMIRHBBV72, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://119.84.196.19:7777/rtp/235.254.198.184:7980, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://125.210.152.18:9090/live/HBWSHD_H265.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://112.25.48.68/live/program/live/hbws/1300000/mnf.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.207.248.71/gitv/live1/G_HEBEI/G_HEBEI, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://5f11df.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: 07-07-2024, Resolution: 960x540, Response Time: inf ms
Name: 河北卫视, URL: https://histar.zapi.us.kg/?id=hebei, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://histar-proxy.isus.cc/hebei, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1613917043, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://ddns.372101.best:9981/stream/channelid/1023177602?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 河北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/48/live.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: inf ms
Name: 河北卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://125.210.150.58:9090/live/hszx-hebeitv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/48/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://113.15.184.96:8181/tsfile/live/0117_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://113.205.185.28:8089/newlive/live/hls/44/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://219.147.3.106:4455/newlive/live/hls/35/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://119.54.12.137:9999/hls/43/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: https://yang-1989.eu.org/live/hbws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://36.129.204.120:880/DXHBW.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://180.142.87.159:8181/tsfile/live/0117_1.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
