Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 268.0833333333333fps
Name: CCTV-1, URL: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.50727272727272fps
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108, Date: None, Resolution: 1920x1080, Response Time: 232.255fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 231.49800000000002fps
Name: CCTV-1, URL: http://113.118.194.125:5000/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 230.01636363636362fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 229.9436363636364fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 228.7541666666667fps
Name: CCTV-1, URL: http://117.86.191.120:8889/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 227.97416666666666fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 227.18076923076924fps
Name: CCTV-1, URL: http://27.10.74.30:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 226.88545454545456fps
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 226.23636363636365fps
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 225.89583333333334fps
Name: CCTV-1, URL: http://14.19.146.196:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 225.72727272727272fps
Name: CCTV-1, URL: http://180.158.164.233:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 225.31214285714287fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 225.005fps
Name: CCTV-1, URL: http://211.158.154.60:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 224.75545454545454fps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223.7418181818182fps
Name: CCTV-1, URL: http://211.158.152.144:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 223.67636363636365fps
Name: CCTV-1, URL: http://14.19.146.196:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 222.14299999999997fps
Name: CCTV-1, URL: http://171.213.136.13:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 221.2018181818182fps
Name: CCTV-1, URL: http://183.130.6.35:8889/udp/233.50.200.99:5140, Date: None, Resolution: 1920x1080, Response Time: 221.01538461538462fps
Name: CCTV-1, URL: http://113.118.194.125:5000/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 219.405fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 219.39461538461538fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 219.36333333333334fps
Name: CCTV-1, URL: http://27.184.66.142:1024/rtp/239.254.200.45:8008, Date: None, Resolution: 1920x1080, Response Time: 219.32090909090908fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 218.2836363636364fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218.20363636363635fps
Name: CCTV-1, URL: http://223.10.24.65:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 217.67538461538462fps
Name: CCTV-1, URL: http://27.10.75.55:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 217.18833333333333fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 216.45857142857142fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 215.58714285714285fps
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 215.16357142857143fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 214.358fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 213.79583333333335fps
Name: CCTV-1, URL: http://1.70.35.224:8083/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 212.88714285714286fps
Name: CCTV-1, URL: http://114.243.109.134:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 212.2576923076923fps
Name: CCTV-1, URL: http://125.71.159.29:6666/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 211.86499999999998fps
Name: CCTV-1, URL: http://119.123.242.236:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 210.46900000000002fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 210.08307692307693fps
Name: CCTV-1, URL: http://171.120.57.212:8001/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 208.87076923076924fps
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 208.80428571428573fps
Name: CCTV-1, URL: http://119.123.242.236:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 208.31818181818184fps
Name: CCTV-1, URL: http://175.9.193.128:4502/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 207.73090909090908fps
Name: CCTV-1, URL: http://113.118.194.125:5000/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 206.98545454545453fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.88875fps
Name: CCTV-1, URL: http://121.24.99.16:8090/hls/9/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.655fps
Name: CCTV-1, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 199.82545454545456fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 198.83fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 197.0563636363636fps
Name: CCTV-1, URL: http://223.10.3.122:8083/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 196.24090909090907fps
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 195.9746153846154fps
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 194.53500000000003fps
Name: CCTV-1, URL: http://101.81.119.90:8888/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 193.55923076923077fps
Name: CCTV-1, URL: http://125.118.92.181:8000/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 193.24099999999999fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 190.1864705882353fps
Name: CCTV-1, URL: http://211.158.154.60:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 189.817fps
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.00799999999998fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.0475fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.91285714285712fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 175.04133333333334fps
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140, Date: None, Resolution: 1920x1080, Response Time: 174.52416666666664fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 173.10818181818183fps
Name: CCTV-1, URL: http://223.10.3.122:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 169.292fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 168.2418181818182fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 162.28454545454545fps
Name: CCTV-1, URL: http://61.173.113.200:4022/rtp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 162.17000000000002fps
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161.23933333333332fps
Name: CCTV-1, URL: http://125.123.147.237:8888/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 157.38538461538462fps
Name: CCTV-1, URL: http://171.88.182.172:8888/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 152.74666666666667fps
Name: CCTV-1, URL: http://114.246.181.137:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 152.57642857142858fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 152.20692307692306fps
Name: CCTV-1, URL: http://223.10.24.65:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 152.14916666666667fps
Name: CCTV-1, URL: http://1.70.35.224:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 151.97615384615386fps
Name: CCTV-1, URL: http://183.141.216.122:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 149.61333333333334fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 138.93750000000003fps
Name: CCTV-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 138.196fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 138.1818181818182fps
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 137.17600000000002fps
Name: CCTV-1, URL: http://171.88.182.172:8888/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 133.67249999999999fps
Name: CCTV-1, URL: http://121.13.55.157:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 131.54fps
Name: CCTV-1, URL: http://171.213.136.13:4022/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 123.4925fps
Name: CCTV-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 120.82125fps
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 96.64999999999999fps
Name: CCTV-1, URL: http://120.234.49.38:7000/udp/239.20.0.96:3016, Date: None, Resolution: 1920x1080, Response Time: 67.43333333333334fps
Name: CCTV-1, URL: http://111.167.65.196:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 61.483333333333334fps
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 17.595fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 288.3875fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 284.6625fps
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=aqk34i, Date: None, Resolution: 1280x720, Response Time: 205.03333333333333fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 240.0525fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 230.97153846153847fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 225.42545454545456fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 278.78fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
