Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797, Date: None, Resolution: 1920x1080, Response Time: 212.56666666666666fps
Name: CCTV-1, URL: http://psp94525.iask.in:6688/udp/239.93.0.58:5140, Date: None, Resolution: 1920x1080, Response Time: 209.39357142857142fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b, Date: None, Resolution: 1920x1080, Response Time: 202.89333333333335fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344, Date: None, Resolution: 1920x1080, Response Time: 200.89666666666668fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 199.81285714285713fps
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 199.68200000000002fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333, Date: None, Resolution: 1920x1080, Response Time: 192.87666666666667fps
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.97fps
Name: CCTV-1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.8330769230769fps
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.5529411764706fps
Name: CCTV-1, URL: http://183.191.145.219:9003//hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.03fps
Name: CCTV-1, URL: http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.76300000000003fps
Name: CCTV-1, URL: http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.59000000000003fps
Name: CCTV-1, URL: http://183.185.11.108:9003//hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.54428571428573fps
Name: CCTV-1, URL: http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.383fps
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.2877777777778fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.86333333333332fps
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, Date: None, Resolution: 1920x1080, Response Time: 175.68666666666667fps
Name: CCTV-1, URL: http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.1915384615385fps
Name: CCTV-1, URL: http://222.174.239.62:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.45000000000002fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25, Date: None, Resolution: 1920x1080, Response Time: 170.38666666666666fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544, Date: None, Resolution: 1920x1080, Response Time: 169.41333333333336fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, Date: None, Resolution: 1920x1080, Response Time: 167.585fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 167.42454545454547fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be, Date: None, Resolution: 1920x1080, Response Time: 166.985fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9, Date: None, Resolution: 1920x1080, Response Time: 166.94fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552, Date: None, Resolution: 1920x1080, Response Time: 166.435fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad, Date: None, Resolution: 1920x1080, Response Time: 166.25fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9, Date: None, Resolution: 1920x1080, Response Time: 165.495fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2, Date: None, Resolution: 1920x1080, Response Time: 165.14fps
Name: CCTV-1, URL: http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.66961904761905fps
Name: CCTV-1, URL: http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 155.498fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.22111111111113fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 62.1fps
Name: CCTV-1, URL: http://14.112.86.85:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 17.73fps
Name: CCTV-1, URL: http://223.145.224.76:8000/udp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 11.86fps
Name: CCTV-1, URL: http://223.145.224.76:8000/udp/239.76.246.151:1234, Date: None, Resolution: 1920x1080, Response Time: 11.08fps
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006, Date: None, Resolution: 1920x1080, Response Time: 9.445fps
Name: CCTV-1, URL: https://stream1.freetv.fun/rthk33-1.m3u8, Date: None, Resolution: 1280x720, Response Time: 284.3625fps
Name: CCTV-1, URL: https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8, Date: None, Resolution: 1280x720, Response Time: 184.26666666666668fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, Date: None, Resolution: 1280x720, Response Time: 90.85fps
Name: CCTV-1, URL: http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 203.69199999999998fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: 720x576, Response Time: 197.94199999999998fps
Name: CCTV-1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 192.52499999999998fps
Name: CCTV-1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.554fps
Name: CCTV-1, URL: http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.91923076923075fps
Name: CCTV-1, URL: http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 170.886875fps
Name: CCTV-1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 170.33499999999998fps
Name: CCTV-1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 150.0fps
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8, Date: None, Resolution: 720x576, Response Time: 142.931875fps
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 43.2fps
Name: CCTV-1, URL: http://psp94525.iask.in:6688/udp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 222.70785714285716fps
Name: CCTV-1, URL: http://223.145.224.77:8000/udp/239.76.253.151:9000, Date: None, Resolution: None, Response Time: 96.1fps
Name: CCTV-1, URL: http://125.82.171.210:8888/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 15.6fps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 257.90599999999995fps
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, Date: None, Resolution: 1920x1080, Response Time: 235.02fps
Name: CCTV-2, URL: http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 216.45875fps
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 216.292fps
Name: CCTV-2, URL: http://psp94525.iask.in:6688/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 212.64538461538461fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d, Date: None, Resolution: 1920x1080, Response Time: 210.72333333333336fps
Name: CCTV-2, URL: http://183.185.11.108:9003//hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 210.69125fps
Name: CCTV-2, URL: http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78, Date: None, Resolution: 1920x1080, Response Time: 210.464fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c, Date: None, Resolution: 1920x1080, Response Time: 206.89333333333332fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 199.3088888888889fps
Name: CCTV-2, URL: http://183.191.145.219:9003//hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.63fps
Name: CCTV-2, URL: http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 189.183fps
Name: CCTV-2, URL: http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.5675fps
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.06416666666667fps
Name: CCTV-2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.69625fps
Name: CCTV-2, URL: http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.67727272727274fps
Name: CCTV-2, URL: http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.843fps
Name: CCTV-2, URL: http://113.101.119.26:808/hls/114/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.84625fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.29fps
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.048fps
Name: CCTV-2, URL: http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.0309090909091fps
Name: CCTV-2, URL: http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.74200000000002fps
Name: CCTV-2, URL: http://113.101.119.26:8090/hls/114/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.06285714285715fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff, Date: None, Resolution: 1920x1080, Response Time: 170.4fps
Name: CCTV-2, URL: http://113.220.235.232:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.0464705882353fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23, Date: None, Resolution: 1920x1080, Response Time: 169.25fps
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174, Date: None, Resolution: 1920x1080, Response Time: 169.0fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d, Date: None, Resolution: 1920x1080, Response Time: 168.95fps
Name: CCTV-2, URL: http://113.220.235.232:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.43411764705883fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5, Date: None, Resolution: 1920x1080, Response Time: 167.765fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250, Date: None, Resolution: 1920x1080, Response Time: 167.73666666666665fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3, Date: None, Resolution: 1920x1080, Response Time: 167.41666666666669fps
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.9677777777778fps
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.30142857142857fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f, Date: None, Resolution: 1920x1080, Response Time: 164.1fps
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff, Date: None, Resolution: 1920x1080, Response Time: 162.80666666666667fps
Name: CCTV-2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8, Date: None, Resolution: 1920x1080, Response Time: 161.445fps
Name: CCTV-2, URL: http://222.174.239.62:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 161.26fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 132.948fps
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 119.99057142857144fps
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, Date: None, Resolution: 1920x1080, Response Time: 53.4fps
Name: CCTV-2, URL: http://14.112.86.85:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 36.405fps
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 35.16fps
Name: CCTV-2, URL: http://223.145.224.76:8000/udp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 26.700000000000003fps
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 18.265fps
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192, Date: None, Resolution: 1920x1080, Response Time: 6.915fps
Name: CCTV-2, URL: http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 211.71599999999998fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 208.43fps
Name: CCTV-2, URL: http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 207.6975fps
Name: CCTV-2, URL: http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 201.83888888888887fps
Name: CCTV-2, URL: http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 200.31fps
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8, Date: None, Resolution: 720x576, Response Time: 153.14166666666668fps
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284, Date: None, Resolution: 720x576, Response Time: 94.45fps
Name: CCTV-2, URL: http://psp94525.iask.in:6688/udp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 229.07384615384615fps
Name: CCTV-2, URL: http://psp94525.iask.in:6688/udp/239.93.1.69:5140, Date: None, Resolution: 576x320, Response Time: 205.37636363636364fps
Name: CCTV-2, URL: http://119.32.12.32:2901/udp/224.1.100.94:11111, Date: None, Resolution: None, Response Time: 247.0fps
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 106.0fps
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 98.4fps
Name: CCTV-2, URL: http://223.145.224.76:8000/udp/239.76.246.152:1234, Date: None, Resolution: None, Response Time: 46.6fps
