Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 225.45285714285717fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 225.26166666666668fps
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 223.50833333333335fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 223.48399999999998fps
Name: CCTV-1, URL: http://223.12.12.89:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 222.10700000000003fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 220.315fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 220.2133333333333fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217.78fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 217.73285714285717fps
Name: CCTV-1, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 216.33fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 215.78600000000003fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 214.89222222222224fps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 214.41461538461536fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 211.51fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 210.65555555555557fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 207.45285714285714fps
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203.37692307692308fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.75333333333333fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.0077777777778fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 188.76875fps
Name: CCTV-1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 188.69166666666666fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.18333333333334fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.49272222222223fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 181.75555555555556fps
Name: CCTV-1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 181.3475fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.96625fps
Name: CCTV-1, URL: https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.62673913043477fps
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.69400000000002fps
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.34750000000003fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 171.35727272727271fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.06363636363633fps
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.58166666666665fps
Name: CCTV-1, URL: http://1.70.35.119:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 150.53416666666666fps
Name: CCTV-1, URL: http://223.12.12.89:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 146.61615384615385fps
Name: CCTV-1, URL: http://60.26.62.138:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 144.93fps
Name: CCTV-1, URL: http://111.123.105.133:8881/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 135.0066666666667fps
Name: CCTV-1, URL: http://111.167.49.238:5002/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 129.81166666666667fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 107.12fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 104.85692307692307fps
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 102.38833333333334fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 95.37923076923077fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 94.83583333333333fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 91.12500000000001fps
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 90.68642857142856fps
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540, Date: None, Resolution: 1920x1080, Response Time: 74.23333333333333fps
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 54.55555555555556fps
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 51.571999999999996fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 248.775fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 236.335fps
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 245.5908333333333fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 236.55384615384617fps
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540, Date: None, Resolution: 720x576, Response Time: 216.02666666666667fps
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 193.07642857142858fps
Name: CCTV-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: 720x576, Response Time: 162.8661111111111fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 259.3466666666667fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2, Date: None, Resolution: 1920x1080, Response Time: 351.6933333333333fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 281.55fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 257.682fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 244.0425fps
Name: CCTV-2, URL: http://171.213.128.77:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 233.64363636363638fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 229.87428571428572fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 223.61899999999997fps
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221.728fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 219.587fps
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 216.80384615384617fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 216.67800000000003fps
Name: CCTV-2, URL: http://113.67.164.10:8889/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 215.64fps
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 213.85384615384615fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 211.15888888888887fps
Name: CCTV-2, URL: http://27.11.52.62:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 210.53153846153845fps
Name: CCTV-2, URL: http://113.67.164.10:8888/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 209.933fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 206.996fps
Name: CCTV-2, URL: http://171.213.128.77:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 206.73416666666665fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 205.74461538461537fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 201.07384615384615fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 200.92000000000002fps
Name: CCTV-2, URL: http://171.213.144.105:9999/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 195.89333333333332fps
Name: CCTV-2, URL: http://60.27.20.30:5555/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 194.88800000000003fps
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192.82416666666666fps
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 189.61461538461538fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.75719999999998fps
