Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241.0481818181818fps
Name: CCTV-3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227.3725fps
Name: CCTV-3, URL: http://125.37.160.173:4022/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 199.33166666666668fps
Name: CCTV-3, URL: http://116.226.59.137:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 150.0175fps
Name: CCTV-3, URL: http://125.37.160.173:4022/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 144.29636363636362fps
Name: CCTV-3, URL: http://220.185.70.177:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 142.255fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 119.87090909090908fps
Name: CCTV-3, URL: http://220.185.70.177:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 119.30333333333333fps
Name: CCTV-3, URL: http://116.226.59.137:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 117.39636363636365fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 109.73249999999999fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 100.1123076923077fps
Name: CCTV-3, URL: http://223.10.21.36:8082/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 80.33818181818182fps
Name: CCTV-3, URL: http://223.10.21.36:8083/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 74.2fps
Name: CCTV-3, URL: http://223.10.117.215:8083/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 69.80818181818182fps
Name: CCTV-3, URL: http://120.10.101.13:4000/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 61.3825fps
Name: CCTV-4, URL: http://120.6.7.108:4022/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 220.55153846153848fps
Name: CCTV-4, URL: http://125.37.160.173:4022/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 180.77fps
Name: CCTV-4, URL: http://124.64.189.63:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177.71692307692305fps
Name: CCTV-4, URL: http://124.64.189.63:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 172.003125fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 169.15083333333334fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 167.42083333333332fps
Name: CCTV-4, URL: http://125.37.160.173:4022/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 162.8776923076923fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 158.414fps
Name: CCTV-4, URL: http://223.10.21.36:8082/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 96.97333333333333fps
Name: CCTV-4, URL: http://223.10.21.36:8083/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 92.40777777777777fps
Name: CCTV-4, URL: http://120.10.101.13:4000/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 66.27fps
Name: CCTV-4, URL: http://223.10.117.215:8083/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 54.73fps
Name: CCTV-4, URL: http://116.226.59.137:4022/udp/239.45.0.2:5140, Date: None, Resolution: 1920x1080, Response Time: 35.67818181818182fps
Name: CCTV-4, URL: http://220.185.70.177:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 248.64416666666665fps
Name: CCTV-4, URL: http://220.185.70.177:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 245.98416666666668fps
Name: CCTV-4, URL: http://115.201.166.117:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 228.53499999999997fps
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046, Date: None, Resolution: 1920x1080, Response Time: 236.72416666666663fps
Name: CCTV-5, URL: http://125.37.160.173:4022/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 219.06230769230768fps
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 209.74363636363634fps
Name: CCTV-5, URL: http://125.37.160.173:4022/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 176.86928571428572fps
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 173.9846153846154fps
Name: CCTV-5, URL: http://116.226.59.137:4022/udp/239.45.1.69:5140, Date: None, Resolution: 1920x1080, Response Time: 158.485fps
Name: CCTV-5, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 156.44083333333333fps
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 139.69363636363636fps
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 139.24fps
Name: CCTV-5, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 129.70818181818183fps
Name: CCTV-5, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 111.83fps
Name: CCTV-5, URL: http://223.10.21.36:8083/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 86.96285714285715fps
Name: CCTV-5, URL: http://223.10.117.215:8083/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 63.65fps
Name: CCTV-5, URL: http://223.10.21.36:8082/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 34.89fps
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208.31357142857144fps
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 206.78583333333333fps
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 197.96357142857144fps
Name: CCTV-5+, URL: http://220.185.70.177:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 171.28866666666664fps
Name: CCTV-5+, URL: http://220.185.70.177:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 149.54899999999998fps
Name: CCTV-5+, URL: http://125.37.160.173:4022/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 147.29181818181817fps
Name: CCTV-5+, URL: http://125.37.160.173:4022/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 143.79333333333332fps
Name: CCTV-5+, URL: http://120.10.101.13:4000/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 104.20285714285714fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 92.45fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 91.83914285714286fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 87.62686666666667fps
Name: CCTV-5+, URL: http://223.10.117.215:8083/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 63.52916666666667fps
Name: CCTV-5+, URL: http://223.10.21.36:8083/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 44.35866666666667fps
Name: CCTV-6, URL: http://124.64.189.63:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 224.30666666666667fps
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 197.91916666666665fps
Name: CCTV-6, URL: http://125.37.160.173:4022/udp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 166.733fps
Name: CCTV-6, URL: http://116.226.59.137:4022/udp/239.45.1.70:5140, Date: None, Resolution: 1920x1080, Response Time: 155.47fps
Name: CCTV-6, URL: http://125.37.160.173:4022/udp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 153.61666666666667fps
Name: CCTV-6, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 151.91fps
Name: CCTV-6, URL: http://115.201.166.117:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 150.0223076923077fps
Name: CCTV-6, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 134.97699999999998fps
Name: CCTV-6, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 132.66181818181818fps
Name: CCTV-6, URL: http://220.185.70.177:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 127.52499999999999fps
Name: CCTV-6, URL: http://220.185.70.177:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 112.77000000000001fps
Name: CCTV-6, URL: http://xeace.cn:8888/udp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 101.00555555555556fps
Name: CCTV-6, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 94.86666666666667fps
Name: CCTV-6, URL: http://223.10.117.215:8083/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 78.65333333333334fps
Name: CCTV-6, URL: http://223.10.21.36:8082/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 61.718fps
Name: CCTV-6, URL: http://223.10.21.36:8083/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 59.37499999999999fps
Name: CCTV-7, URL: http://124.64.189.63:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 229.43750000000003fps
Name: CCTV-7, URL: http://220.185.70.177:9999/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 190.08785714285713fps
Name: CCTV-7, URL: http://115.201.166.117:9999/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 183.97076923076924fps
Name: CCTV-7, URL: http://220.185.70.177:9999/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 146.50615384615384fps
Name: CCTV-7, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 146.38636363636363fps
Name: CCTV-7, URL: http://120.10.101.13:4000/rtp/239.253.92.194:6059, Date: None, Resolution: 1920x1080, Response Time: 144.415fps
Name: CCTV-7, URL: http://116.226.59.137:4022/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 141.789fps
Name: CCTV-7, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 135.566fps
Name: CCTV-7, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 134.457fps
Name: CCTV-7, URL: http://116.226.59.137:4022/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 85.61fps
Name: CCTV-7, URL: http://223.10.21.36:8083/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 196.12466666666666fps
Name: CCTV-7, URL: http://223.10.21.36:8082/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 195.36466666666666fps
Name: CCTV-7, URL: http://223.10.117.215:8083/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 191.88733333333332fps
Name: CCTV-8, URL: http://124.64.189.63:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 230.97583333333336fps
Name: CCTV-8, URL: http://125.37.160.173:4022/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 219.99fps
Name: CCTV-8, URL: http://125.37.160.173:4022/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 216.09692307692308fps
Name: CCTV-8, URL: http://116.226.59.137:4022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 193.57888888888888fps
Name: CCTV-8, URL: http://115.201.166.117:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 188.91181818181818fps
Name: CCTV-8, URL: http://220.185.70.177:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 157.36777777777777fps
Name: CCTV-8, URL: http://220.185.70.177:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 157.144fps
Name: CCTV-8, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 135.01666666666668fps
Name: CCTV-8, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 116.18875fps
Name: CCTV-8, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 115.50285714285714fps
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 78.89750000000001fps
Name: CCTV-8, URL: http://223.10.21.36:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 78.729375fps
Name: CCTV-8, URL: http://223.10.117.215:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 70.93181818181819fps
Name: CCTV-8, URL: http://223.10.21.36:8082/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 15.024166666666666fps
Name: CCTV-9, URL: http://124.64.189.63:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 225.69583333333335fps
Name: CCTV-9, URL: http://125.37.160.173:4022/udp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 217.1253846153846fps
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 213.47833333333332fps
Name: CCTV-9, URL: http://125.37.160.173:4022/udp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 207.11416666666665fps
Name: CCTV-9, URL: http://220.185.70.177:9999/rtp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 196.812fps
Name: CCTV-9, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 195.095fps
Name: CCTV-9, URL: http://220.185.70.177:9999/rtp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 195.08615384615385fps
Name: CCTV-9, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 190.35000000000002fps
Name: CCTV-9, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 184.958fps
Name: CCTV-9, URL: http://xeace.cn:8888/udp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 130.66333333333333fps
Name: CCTV-9, URL: http://116.226.59.137:4022/udp/239.45.3.4:5140, Date: None, Resolution: 1920x1080, Response Time: 112.86555555555556fps
Name: CCTV-9, URL: http://120.10.101.13:4000/rtp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 111.90545454545456fps
Name: CCTV-9, URL: http://223.10.21.36:8083/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 90.342fps
Name: CCTV-9, URL: http://223.10.21.36:8082/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 89.93666666666667fps
Name: CCTV-9, URL: http://223.10.117.215:8083/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 57.49fps
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 237.65fps
Name: CCTV-10, URL: http://125.37.160.173:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 233.20181818181817fps
Name: CCTV-10, URL: http://124.64.189.63:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 225.29fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 200.32307692307688fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 200.265fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 190.31181818181818fps
Name: CCTV-10, URL: http://120.10.101.13:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 170.4057142857143fps
Name: CCTV-10, URL: http://125.37.160.173:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 165.66076923076923fps
Name: CCTV-10, URL: http://220.185.70.177:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 155.248fps
Name: CCTV-10, URL: http://220.185.70.177:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 151.635fps
Name: CCTV-10, URL: http://116.226.59.137:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 131.222fps
Name: CCTV-10, URL: http://116.226.59.137:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 101.48727272727272fps
Name: CCTV-10, URL: http://223.10.21.36:8082/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 61.63857142857143fps
Name: CCTV-10, URL: http://116.226.59.137:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 52.721111111111114fps
Name: CCTV-10, URL: http://223.10.21.36:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 52.073076923076925fps
Name: CCTV-10, URL: http://223.10.117.215:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 39.950625fps
Name: CCTV-11, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 229.73615384615385fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 215.19545454545454fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 200.35899999999998fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 200.06142857142856fps
Name: CCTV-11, URL: http://125.37.160.173:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 187.12384615384616fps
Name: CCTV-11, URL: http://125.37.160.173:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 178.98615384615385fps
Name: CCTV-11, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 172.4011111111111fps
Name: CCTV-11, URL: http://116.226.59.137:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 245.30583333333334fps
Name: CCTV-11, URL: http://116.226.59.137:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 244.9375fps
Name: CCTV-11, URL: http://220.185.70.177:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 243.70416666666668fps
Name: CCTV-11, URL: http://115.201.166.117:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 241.65083333333334fps
Name: CCTV-11, URL: http://220.185.70.177:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 223.72916666666669fps
Name: CCTV-11, URL: http://223.10.117.215:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 189.4125fps
Name: CCTV-11, URL: http://223.10.21.36:8082/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 186.85875fps
Name: CCTV-11, URL: http://223.10.21.36:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 186.285625fps
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 241.26833333333332fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 215.25692307692307fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 209.7630769230769fps
Name: CCTV-12, URL: http://www.recker.cc:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 208.18769230769232fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 202.2918181818182fps
Name: CCTV-12, URL: http://www.recker.cc:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 201.21923076923076fps
Name: CCTV-12, URL: http://220.185.70.177:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 177.509fps
Name: CCTV-12, URL: http://220.185.70.177:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 167.95625fps
Name: CCTV-12, URL: http://120.10.101.13:4000/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 158.62300000000002fps
Name: CCTV-12, URL: http://115.201.166.117:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 157.67555555555555fps
Name: CCTV-12, URL: http://125.37.160.173:4022/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 131.934fps
Name: CCTV-12, URL: http://125.37.160.173:4022/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 130.88fps
Name: CCTV-12, URL: http://116.226.59.137:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 72.84777777777778fps
