Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.1542857142857fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.66625fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.72125fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.10571428571427fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.81416666666667fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.8227272727273fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.298fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.26714285714286fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.1685714285714fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.25571428571428fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 223.75000000000003fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.03300000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 201.68727272727273fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 195.50000000000003fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 190.44983333333332fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 189.04590000000002fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 179.75725fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 177.47577777777778fps
Name: CCTV-1, URL: http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 162.41266666666667fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 378.09fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 352.38fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 351.23fps
Name: CCTV-1, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 349.29333333333335fps
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 298.4675fps
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 257.3283333333333fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 239.405fps
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 229.94714285714284fps
Name: CCTV-1, URL: http://www.recker.cc:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 229.75090909090906fps
Name: CCTV-1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 229.047fps
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 229.01500000000001fps
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 226.27800000000002fps
Name: CCTV-1, URL: http://www.recker.cc:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 225.9076923076923fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 225.61545454545455fps
Name: CCTV-1, URL: http://dev.grayidea.com:4022/udp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224.5272727272727fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.1.2:4056, Date: None, Resolution: 1920x1080, Response Time: 223.12fps
Name: CCTV-1, URL: http://113.65.94.97:10000/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 221.82538461538462fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 221.775fps
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: None, Resolution: 1920x1080, Response Time: 221.156fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 220.28416666666664fps
Name: CCTV-1, URL: http://27.11.54.45:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 220.22454545454548fps
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 219.8975fps
Name: CCTV-1, URL: http://113.67.164.10:8888/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 219.37583333333333fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218.87199999999999fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 218.3375fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 217.8846153846154fps
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 216.42fps
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216.06538461538463fps
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215.291fps
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 215.0457142857143fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 212.90153846153848fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 212.6525fps
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211.4492857142857fps
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210.66333333333333fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 209.6415384615385fps
Name: CCTV-1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 209.26384615384617fps
Name: CCTV-1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208.65fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 208.208fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 208.09692307692308fps
Name: CCTV-1, URL: http://211.158.152.202:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 207.68166666666667fps
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056, Date: None, Resolution: 1920x1080, Response Time: 205.065fps
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 202.21200000000002fps
Name: CCTV-1, URL: http://113.65.7.43:8888/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 202.0288888888889fps
Name: CCTV-1, URL: http://www.recker.cc:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 200.33533333333335fps
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140, Date: None, Resolution: 1920x1080, Response Time: 199.52444444444444fps
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 199.196fps
Name: CCTV-1, URL: http://113.65.94.97:10000/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 197.06636363636363fps
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 194.92444444444445fps
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 194.2553846153846fps
Name: CCTV-1, URL: http://113.65.94.97:10000/udp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 192.80666666666664fps
Name: CCTV-1, URL: http://113.65.7.43:8888/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 192.705fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.0025fps
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186.76538461538462fps
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.47727272727275fps
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: 1920x1080, Response Time: 183.36090909090908fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: 1920x1080, Response Time: 183.22375fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 182.6625fps
Name: CCTV-1, URL: http://123.52.87.69:52200/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.431fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.37fps
Name: CCTV-1, URL: http://rihou.cc:55/ak1/aikan.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 177.85357142857143fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.94625fps
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: 1920x1080, Response Time: 167.33642857142857fps
Name: CCTV-1, URL: http://1.70.35.119:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 166.95fps
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.055fps
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.5fps
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 158.70625fps
Name: CCTV-1, URL: http://116.28.124.174:8520/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 157.70444444444442fps
Name: CCTV-1, URL: http://27.10.77.52:8005/udp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 156.19fps
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 155.46909090909088fps
Name: CCTV-1, URL: http://113.65.7.43:8888/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 153.11545454545453fps
Name: CCTV-1, URL: http://113.101.160.29:8888/udp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 151.83714285714285fps
Name: CCTV-1, URL: http://116.28.124.174:8520/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 145.57666666666668fps
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 141.8057142857143fps
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 116.1775fps
Name: CCTV-1, URL: http://113.67.164.10:8889/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 110.20666666666666fps
Name: CCTV-1, URL: http://120.41.67.42:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 100.69392857142857fps
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 99.45769230769231fps
Name: CCTV-1, URL: http://223.12.12.89:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 98.5096875fps
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 95.6753846153846fps
Name: CCTV-1, URL: http://1.70.35.119:8084/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 92.43614285714287fps
Name: CCTV-1, URL: http://223.13.160.204:4022/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 82.38fps
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 81.654fps
Name: CCTV-1, URL: http://60.26.62.138:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 81.487fps
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 78.97749999999999fps
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 283.935fps
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: 1280x720, Response Time: 270.574fps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 233.0258333333333fps
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 229.54384615384618fps
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.1:8000, Date: None, Resolution: 720x576, Response Time: 226.04846153846154fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 225.28416666666666fps
