Name: CCTV-1HD, URL: http://220.185.70.177:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 212.97153846153847fps
Name: CCTV-2HD, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186.45928571428573fps
Name: CCTV-2HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 181.01fps
Name: CCTV-2HD, URL: http://125.37.160.173:4022/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 165.19545454545454fps
Name: CCTV-2HD, URL: http://www.recker.cc:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 158.745fps
Name: CCTV-2HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 156.23999999999998fps
Name: CCTV-2HD, URL: http://125.37.160.173:4022/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 139.59900000000002fps
Name: CCTV-2HD, URL: http://www.recker.cc:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 137.36363636363637fps
Name: CCTV-2HD, URL: http://223.10.117.215:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 78.67722222222221fps
Name: CCTV-2HD, URL: http://223.10.21.36:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 60.8475fps
Name: CCTV-2HD, URL: http://223.10.21.36:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 29.286250000000003fps
Name: CCTV-3HD, URL: http://220.185.70.177:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 187.579fps
Name: CCTV-3HD, URL: http://220.185.70.177:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 176.77833333333334fps
Name: CCTV-3HD, URL: http://www.recker.cc:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 172.52533333333335fps
Name: CCTV-3HD, URL: http://113.93.53.76:5555/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 148.34857142857143fps
Name: CCTV-3HD, URL: http://116.226.59.137:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 147.58692307692309fps
Name: CCTV-3HD, URL: http://116.226.59.137:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 147.5053846153846fps
Name: CCTV-3HD, URL: http://www.recker.cc:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 139.91583333333335fps
Name: CCTV-3HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 139.45181818181817fps
Name: CCTV-3HD, URL: http://120.10.101.13:4000/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 136.23666666666665fps
Name: CCTV-3HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 132.9209090909091fps
Name: CCTV-3HD, URL: http://125.37.160.173:4022/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 121.1257142857143fps
Name: CCTV-3HD, URL: http://125.37.160.173:4022/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 109.85846153846155fps
Name: CCTV-3HD, URL: http://223.10.21.36:8083/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 70.17117647058824fps
Name: CCTV-3HD, URL: http://223.10.21.36:8082/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 64.635625fps
Name: CCTV-3HD, URL: http://223.10.117.215:8083/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 44.06999999999999fps
Name: CCTV-4HD, URL: http://www.recker.cc:4022/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 208.806fps
Name: CCTV-4HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 207.35727272727274fps
Name: CCTV-4HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 204.237fps
Name: CCTV-4HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 197.03428571428572fps
Name: CCTV-4HD, URL: http://www.recker.cc:4022/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 187.85181818181817fps
Name: CCTV-4HD, URL: http://www.recker.cc:4022/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 185.87583333333333fps
Name: CCTV-4HD, URL: http://www.recker.cc:4022/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 180.30083333333334fps
Name: CCTV-4HD, URL: http://www.recker.cc:4022/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 176.14fps
Name: CCTV-4HD, URL: http://116.226.59.137:4022/udp/239.45.0.2:5140, Date: None, Resolution: 1920x1080, Response Time: 156.25214285714284fps
Name: CCTV-4HD, URL: http://125.37.160.173:4022/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 139.58999999999997fps
Name: CCTV-4HD, URL: http://125.37.160.173:4022/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 137.35416666666669fps
Name: CCTV-4HD, URL: http://116.226.59.137:4022/udp/239.45.0.2:5140, Date: None, Resolution: 1920x1080, Response Time: 123.1325fps
Name: CCTV-4HD, URL: http://www.recker.cc:4022/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 116.57818181818183fps
Name: CCTV-4HD, URL: http://223.10.117.215:8083/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 86.50416666666666fps
Name: CCTV-4HD, URL: http://223.10.21.36:8083/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 72.59100000000001fps
Name: CCTV-4HD, URL: http://223.10.21.36:8082/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 59.9225fps
Name: CCTV-4HD, URL: http://120.10.101.13:4000/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 49.19fps
Name: CCTV-4HD, URL: http://220.185.70.177:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 243.4825fps
Name: CCTV-4HD, URL: http://115.201.166.117:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 240.11428571428573fps
Name: CCTV-4HD, URL: http://220.185.70.177:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 232.8923076923077fps
Name: CCTV-5HD, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046, Date: None, Resolution: 1920x1080, Response Time: 229.98333333333335fps
Name: CCTV-5HD, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 212.01666666666668fps
Name: CCTV-5HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 202.80444444444444fps
Name: CCTV-5HD, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 201.2657142857143fps
Name: CCTV-5HD, URL: http://www.recker.cc:4022/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 190.875fps
Name: CCTV-5HD, URL: http://www.recker.cc:4022/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 182.6608333333333fps
Name: CCTV-5HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 176.54363636363635fps
Name: CCTV-5HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 174.654fps
Name: CCTV-5HD, URL: http://116.226.59.137:4022/udp/239.45.1.69:5140, Date: None, Resolution: 1920x1080, Response Time: 169.74416666666667fps
Name: CCTV-5HD, URL: http://116.226.59.137:4022/udp/239.45.1.69:5140, Date: None, Resolution: 1920x1080, Response Time: 167.8358333333333fps
Name: CCTV-5HD, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 162.89285714285714fps
Name: CCTV-5HD, URL: http://125.37.160.173:4022/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 114.3375fps
Name: CCTV-5HD, URL: http://125.37.160.173:4022/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 108.29333333333332fps
Name: CCTV-5HD, URL: http://223.10.21.36:8082/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 103.61714285714285fps
Name: CCTV-5HD, URL: http://223.10.21.36:8083/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 101.59fps
Name: CCTV-5HD, URL: http://223.10.117.215:8083/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 99.55888888888889fps
Name: CCTV-5+HD, URL: http://www.recker.cc:4022/udp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 198.56583333333333fps
Name: CCTV-5+HD, URL: http://www.recker.cc:4022/udp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 193.3438461538462fps
Name: CCTV-5+HD, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193.27625fps
Name: CCTV-5+HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 170.80700000000002fps
Name: CCTV-5+HD, URL: http://120.10.101.13:4000/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 158.4477777777778fps
Name: CCTV-5+HD, URL: http://220.185.70.177:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 141.53fps
Name: CCTV-5+HD, URL: http://223.10.117.215:8083/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 136.68666666666667fps
Name: CCTV-5+HD, URL: http://www.recker.cc:4022/udp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 134.87454545454545fps
Name: CCTV-5+HD, URL: http://220.185.70.177:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 129.6876923076923fps
Name: CCTV-5+HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 106.67818181818181fps
Name: CCTV-5+HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 102.46545454545455fps
Name: CCTV-5+HD, URL: http://223.10.21.36:8082/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 101.85666666666665fps
Name: CCTV-5+HD, URL: http://www.recker.cc:4022/udp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 100.15636363636364fps
Name: CCTV-5+HD, URL: http://125.37.160.173:4022/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 97.14399999999999fps
Name: CCTV-5+HD, URL: http://223.10.21.36:8083/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 87.62266666666666fps
Name: CCTV-6HD, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 229.45166666666665fps
Name: CCTV-6HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 208.55900000000003fps
Name: CCTV-6HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 206.37166666666667fps
Name: CCTV-6HD, URL: http://220.185.70.177:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 199.20384615384617fps
Name: CCTV-6HD, URL: http://220.185.70.177:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 196.72230769230768fps
Name: CCTV-6HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 190.7981818181818fps
Name: CCTV-6HD, URL: http://www.recker.cc:4022/udp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 185.82083333333333fps
Name: CCTV-6HD, URL: http://www.recker.cc:4022/udp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 179.06083333333333fps
Name: CCTV-6HD, URL: http://116.226.59.137:4022/udp/239.45.1.70:5140, Date: None, Resolution: 1920x1080, Response Time: 169.7981818181818fps
Name: CCTV-6HD, URL: http://116.226.59.137:4022/udp/239.45.1.70:5140, Date: None, Resolution: 1920x1080, Response Time: 153.67fps
Name: CCTV-6HD, URL: http://125.37.160.173:4022/udp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 116.00090909090908fps
Name: CCTV-6HD, URL: http://125.37.160.173:4022/udp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 113.32545454545455fps
Name: CCTV-6HD, URL: http://223.10.21.36:8083/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 112.66166666666666fps
Name: CCTV-6HD, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 99.35249999999999fps
Name: CCTV-6HD, URL: http://223.10.117.215:8083/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 81.36818181818182fps
Name: CCTV-6HD, URL: http://223.10.21.36:8082/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 81.24571428571429fps
Name: CCTV-7HD, URL: http://220.185.70.177:9999/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 237.80818181818182fps
Name: CCTV-7HD, URL: http://220.185.70.177:9999/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 237.25818181818178fps
Name: CCTV-7HD, URL: http://www.recker.cc:4022/udp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 208.91307692307691fps
Name: CCTV-7HD, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059, Date: None, Resolution: 1920x1080, Response Time: 206.7025fps
Name: CCTV-7HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 203.7127272727273fps
Name: CCTV-7HD, URL: http://124.64.189.63:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195.71923076923076fps
Name: CCTV-7HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 185.00199999999998fps
Name: CCTV-7HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 184.943fps
Name: CCTV-7HD, URL: http://www.recker.cc:4022/udp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 179.08846153846153fps
Name: CCTV-7HD, URL: http://120.10.101.13:4000/rtp/239.253.92.194:6059, Date: None, Resolution: 1920x1080, Response Time: 140.9188888888889fps
Name: CCTV-7HD, URL: http://www.recker.cc:4022/udp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 138.46599999999998fps
Name: CCTV-7HD, URL: http://116.226.59.137:4022/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 118.98785714285715fps
Name: CCTV-7HD, URL: http://116.226.59.137:4022/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 116.80142857142857fps
Name: CCTV-7HD, URL: http://www.recker.cc:4022/udp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 110.15230769230769fps
Name: CCTV-7HD, URL: http://125.37.160.173:4022/udp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 106.39692307692307fps
Name: CCTV-7HD, URL: http://125.37.160.173:4022/udp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 79.50285714285714fps
Name: CCTV-7HD, URL: http://223.10.117.215:8083/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 194.2170588235294fps
Name: CCTV-7HD, URL: http://223.10.21.36:8082/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 194.10294117647058fps
Name: CCTV-7HD, URL: http://223.10.21.36:8083/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 192.54176470588237fps
Name: CCTV-8HD, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 224.59571428571425fps
Name: CCTV-8HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 205.99785714285713fps
Name: CCTV-8HD, URL: http://www.recker.cc:4022/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 195.38416666666666fps
Name: CCTV-8HD, URL: http://www.recker.cc:4022/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 179.56923076923076fps
Name: CCTV-8HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 170.0175fps
Name: CCTV-8HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 154.8776923076923fps
Name: CCTV-8HD, URL: http://116.226.59.137:4022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 147.66833333333332fps
Name: CCTV-8HD, URL: http://220.185.70.177:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 146.869fps
Name: CCTV-8HD, URL: http://116.226.59.137:4022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 144.58249999999998fps
Name: CCTV-8HD, URL: http://220.185.70.177:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 138.096fps
Name: CCTV-8HD, URL: http://125.37.160.173:4022/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 125.41533333333334fps
Name: CCTV-8HD, URL: http://125.37.160.173:4022/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 122.04599999999999fps
Name: CCTV-8HD, URL: http://223.10.21.36:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 97.55166666666666fps
Name: CCTV-8HD, URL: http://223.10.21.36:8082/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 68.04285714285714fps
Name: CCTV-8HD, URL: http://223.10.117.215:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 61.342000000000006fps
Name: CCTV-9HD, URL: http://220.185.70.177:9999/rtp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 234.58363636363637fps
Name: CCTV-9HD, URL: http://220.185.70.177:9999/rtp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 219.22555555555556fps
Name: CCTV-9HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 210.43727272727273fps
Name: CCTV-9HD, URL: http://www.recker.cc:4022/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 206.67166666666665fps
Name: CCTV-9HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 206.10545454545453fps
Name: CCTV-9HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 201.1409090909091fps
Name: CCTV-9HD, URL: http://www.recker.cc:4022/udp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 163.05fps
Name: CCTV-9HD, URL: http://www.recker.cc:4022/udp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 154.13750000000002fps
Name: CCTV-9HD, URL: http://116.226.59.137:4022/udp/239.45.3.4:5140, Date: None, Resolution: 1920x1080, Response Time: 152.81499999999997fps
Name: CCTV-9HD, URL: http://116.226.59.137:4022/udp/239.45.3.4:5140, Date: None, Resolution: 1920x1080, Response Time: 145.95727272727274fps
Name: CCTV-9HD, URL: http://125.37.160.173:4022/udp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 139.31384615384616fps
Name: CCTV-9HD, URL: http://www.recker.cc:4022/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 136.1309090909091fps
Name: CCTV-9HD, URL: http://125.37.160.173:4022/udp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 124.00461538461539fps
Name: CCTV-9HD, URL: http://124.64.189.63:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 107.54111111111112fps
Name: CCTV-9HD, URL: http://223.10.117.215:8083/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 92.44166666666666fps
Name: CCTV-9HD, URL: http://223.10.21.36:8082/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 92.11785714285713fps
Name: CCTV-9HD, URL: http://223.10.21.36:8083/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 74.45083333333334fps
Name: CCTV-10HD, URL: http://220.185.70.177:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 237.58fps
Name: CCTV-10HD, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 219.90083333333334fps
Name: CCTV-10HD, URL: http://220.185.70.177:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 214.37285714285716fps
Name: CCTV-10HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 207.48399999999998fps
Name: CCTV-10HD, URL: http://www.recker.cc:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 187.4125fps
Name: CCTV-10HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 181.02769230769232fps
Name: CCTV-10HD, URL: http://120.10.101.13:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 178.30142857142857fps
Name: CCTV-10HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 176.7357142857143fps
Name: CCTV-10HD, URL: http://www.recker.cc:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 166.935fps
Name: CCTV-10HD, URL: http://www.recker.cc:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 155.01384615384615fps
Name: CCTV-10HD, URL: http://125.37.160.173:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 116.20250000000001fps
Name: CCTV-10HD, URL: http://116.226.59.137:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 115.82583333333335fps
Name: CCTV-10HD, URL: http://125.37.160.173:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 112.33545454545454fps
Name: CCTV-10HD, URL: http://116.226.59.137:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 111.2575fps
Name: CCTV-10HD, URL: http://www.recker.cc:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 105.76666666666667fps
Name: CCTV-10HD, URL: http://223.10.117.215:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 79.49fps
Name: CCTV-10HD, URL: http://223.10.21.36:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 77.79727272727273fps
Name: CCTV-11HD, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 228.58076923076925fps
Name: CCTV-11HD, URL: http://www.recker.cc:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 208.19916666666666fps
Name: CCTV-11HD, URL: http://www.recker.cc:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 208.09333333333333fps
Name: CCTV-11HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 200.59846153846152fps
Name: CCTV-11HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 191.29846153846154fps
