央视频道,#genre#
CCTV-11HD,http://www.recker.cc:4022/udp/239.77.1.238:5146
CCTV-11HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-11HD,http://125.37.160.173:4022/udp/225.1.2.192:5002
CCTV-11HD,http://120.10.101.13:4000/rtp/239.253.93.153:6321
CCTV-11HD,http://220.185.70.177:9999/rtp/233.50.201.11:5140
CCTV-11HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV-11HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?
CCTV-11HD,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8
CCTV-12HD,http://220.185.70.177:9999/rtp/233.50.201.123:5140
CCTV-12HD,http://120.6.7.108:4022/rtp/239.253.92.197:6062
CCTV-12HD,http://www.recker.cc:4022/udp/239.77.0.136:5146
CCTV-12HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-12HD,http://www.recker.cc:4022/udp/239.77.1.109:5146
CCTV-12HD,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV-12HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/
CCTV-12HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV-13HD,http://120.6.7.108:4022/rtp/239.253.92.13:8008
CCTV-13HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-13HD,http://www.recker.cc:4022/udp/239.77.0.188:5146
CCTV-13HD,http://125.37.160.173:4022/udp/225.1.2.193:5002
CCTV-13HD,http://220.185.70.177:9999/rtp/233.50.201.246:5140
CCTV-13HD,http://www.recker.cc:4022/udp/239.253.43.196:5146
CCTV-13HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV-13HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14HD,http://www.recker.cc:4022/udp/239.77.0.133:5146
CCTV-14HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-14HD,http://116.226.59.137:4022/udp/239.45.3.23:5140
CCTV-14HD,http://www.recker.cc:4022/udp/239.77.1.161:5146
CCTV-14HD,http://115.201.166.117:9999/rtp/233.50.201.124:5140
CCTV-14HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/
CCTV-14HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/
CCTV-14HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV-15HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV-15HD,http://www.recker.cc:4022/udp/239.77.1.239:5146
CCTV-15HD,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-15HD,http://125.37.160.173:4022/udp/225.1.2.194:5002
CCTV-15HD,http://116.226.59.137:4022/udp/239.45.1.200:5140
CCTV-15HD,http://115.201.166.117:9999/rtp/233.50.201.15:5140
CCTV-15HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV-15HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8
CCTV-16HD,http://www.recker.cc:4022/udp/239.77.0.165:5146
CCTV-16HD,http://www.recker.cc:4022/udp/239.77.1.76:5146
CCTV-16HD,http://223.10.117.215:8083/udp/239.1.1.122:8122
CCTV-16HD,http://220.185.70.177:9999/rtp/233.50.201.192:5140
CCTV-16HD,http://115.201.166.117:9999/rtp/233.50.201.192:5140
CCTV-16HD,http://125.37.160.173:4022/udp/225.1.2.237:5002
CCTV-16HD,http://223.10.21.36:8082/udp/239.1.1.122:8122
CCTV-16HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV-17HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV-17HD,http://www.recker.cc:4022/udp/239.77.1.121:5146
CCTV-17HD,http://120.10.101.13:4000/rtp/239.253.93.150:6318
CCTV-17HD,http://116.226.59.137:4022/udp/239.45.3.52:5140
CCTV-17HD,http://125.37.160.173:4022/udp/225.1.2.52:5002
CCTV-17HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV-17HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV-17HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/

卫视频道,#genre#
安徽经济生活HD,http://61.173.95.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽影视频道HD,http://61.173.95.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽公共频道HD,http://61.173.95.181:4022/rtp/238.1.79.43:4456$1920x1080
安徽综艺体育HD,http://61.173.95.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽农业科教HD,http://61.173.95.181:4022/rtp/238.1.79.40:4432$1920x1080
安徽国际频道HD,http://61.173.95.181:4022/rtp/238.1.78.61:6360$1920x1080
亳州综合频道HD,http://61.173.95.181:4022/rtp/238.1.78.128:6896$1920x1080
亳州农村频道HD,http://61.173.95.181:4022/rtp/238.1.78.129:6904$1920x1080
蒙城新闻频道HD,http://61.173.95.181:4022/rtp/238.1.79.19:4264$1920x1080
卡酷少儿HD,http://61.173.95.181:4022/rtp/238.1.78.97:6648$1920x1080
哈哈炫动HD,http://61.173.95.181:4022/rtp/238.1.78.82:6528$1920x1080
金鹰卡通HD,http:///udp/239.76.246.107:1234
金鹰卡通HD,http:///udp/239.76.253.107:9000
金鹰卡通HD,http:///udp/239.76.252.120:9000
金鹰卡通HD,http://61.173.95.181:4022/rtp/238.1.78.100:6672$1920x1080
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192
凤凰中文,http://125.70.173.105:4022/udp/239.93.0.162:2192
凤凰中文,http://125.70.173.105:4022/udp/239.93.1.9:2192
凤凰中文,http://60.164.229.62:4040/udp/239.255.30.50:8231
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.118.101.3:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.15.166:4022/rtp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191
凤凰资讯,http://125.70.173.105:4022/udp/239.93.0.118:2191
凤凰资讯,http://125.70.173.105:4022/udp/239.93.1.4:2191
凤凰资讯,http://60.164.229.62:4040/udp/239.255.30.70:8231
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰资讯,http://125.118.101.3:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
CHC高清电影,http://125.37.160.173:4022/udp/225.1.1.214:5002
CHC高清电影,http://183.191.247.183:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260
CHC高清电影,http://219.145.19.38:5555/rtp/239.112.205.206:5140
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://118.79.7.174:6001/rtp/226.0.2.93:8004
CHC家庭影院,http://125.37.160.173:4022/udp/225.1.1.213:5002
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://171.116.182.180:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.247.183:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://219.145.19.118:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://125.37.160.173:4022/udp/225.1.1.215:5002
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
安徽卫视HD,http://124.64.189.63:8888/rtp/239.3.1.211:8064
安徽卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064
安徽卫视HD,http://123.113.34.218:4022/rtp/239.3.1.211:8064
安徽卫视HD,http:///udp/239.76.245.196:1234
安徽卫视HD,http:///udp/239.76.252.196:9000
安徽卫视HD,http://61.173.95.181:4022/rtp/239.45.1.120:5140$1920x1080
浙江卫视HD,http://124.64.189.63:8888/rtp/239.3.1.137:8036
浙江卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
浙江卫视HD,http://123.113.34.218:4022/rtp/239.3.1.137:8036
浙江卫视HD,http:///udp/239.76.246.182:1234
浙江卫视HD,http:///udp/239.76.253.182:9000
浙江卫视HD,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
江苏卫视HD,http://124.64.189.63:8888/rtp/239.3.1.135:8028
江苏卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028
江苏卫视HD,http://123.113.34.218:4022/rtp/239.3.1.135:8028
江苏卫视HD,http:///udp/239.76.246.181:1234
江苏卫视HD,http:///udp/239.76.253.181:9000
江苏卫视HD,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
湖南卫视HD,http://124.64.189.63:8888/rtp/239.3.1.132:8012
湖南卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012
湖南卫视HD,http://123.113.34.218:4022/rtp/239.3.1.132:8012
湖南卫视HD,http:///udp/239.76.246.101:1234
湖南卫视HD,http:///udp/239.76.253.101:9000
湖南卫视HD,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视HD,http:///udp/239.76.246.184:1234
北京卫视HD,http:///udp/239.76.253.184:9000
北京卫视HD,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
广东卫视HD,http://124.64.189.63:8888/rtp/239.3.1.142:8048
广东卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048
广东卫视HD,http://123.113.34.218:4022/rtp/239.3.1.142:8048
广东卫视HD,http:///udp/239.76.245.189:1234
广东卫视HD,http:///udp/239.76.252.189:9000
广东卫视HD,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
深圳卫视HD,http://124.64.189.63:8888/rtp/239.3.1.134:8020
深圳卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020
深圳卫视HD,http://123.113.34.218:4022/rtp/239.3.1.134:8020
深圳卫视HD,http:///udp/239.76.246.188:1234
深圳卫视HD,http:///udp/239.76.253.188:9000
深圳卫视HD,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视HD,http://124.64.189.63:8888/rtp/239.3.1.133:8016
黑龙江卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016
黑龙江卫视HD,http://123.113.34.218:4022/rtp/239.3.1.133:8016
黑龙江卫视HD,http:///udp/239.76.246.200:1234
黑龙江卫视HD,http:///udp/239.76.253.200:9000
黑龙江卫视HD,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视HD,http://124.64.189.63:8888/rtp/239.3.1.209:8052
山东卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052
山东卫视HD,http://123.113.34.218:4022/rtp/239.3.1.209:8052
山东卫视HD,http:///udp/239.76.246.195:1234
山东卫视HD,http:///udp/239.76.253.195:9000
山东卫视HD,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视HD,http://124.64.189.63:8888/rtp/239.3.1.138:8044
湖北卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044
湖北卫视HD,http://123.113.34.218:4022/rtp/239.3.1.138:8044
湖北卫视HD,http:///udp/239.76.246.193:1234
湖北卫视HD,http:///udp/239.76.253.193:9000
湖北卫视HD,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
东南卫视HD,http://124.64.189.63:8888/rtp/239.3.1.156:8148
东南卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148
东南卫视HD,http://123.113.34.218:4022/rtp/239.3.1.156:8148
东南卫视HD,http:///udp/239.76.245.190:1234
东南卫视HD,http:///udp/239.76.252.190:9000
东南卫视HD,http://222.65.134.204:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视HD,http://124.64.189.63:8888/rtp/239.3.1.123:8164
江西卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164
江西卫视HD,http://123.113.34.218:4022/rtp/239.3.1.123:8164
江西卫视HD,http:///udp/239.76.245.225:1234
江西卫视HD,http://61.173.95.181:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视HD,http://124.64.189.63:8888/rtp/239.3.1.210:8056
辽宁卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056
辽宁卫视HD,http://123.113.34.218:4022/rtp/239.3.1.210:8056
辽宁卫视HD,http:///udp/239.76.245.197:1234
辽宁卫视HD,http:///udp/239.76.252.197:9000
辽宁卫视HD,http://61.173.95.181:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视HD,http://124.64.189.63:8888/rtp/239.3.1.141:1234
天津卫视HD,http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234
天津卫视HD,http://123.113.34.218:4022/rtp/239.3.1.141:1234
天津卫视HD,http:///udp/239.76.246.185:1234
天津卫视HD,http:///udp/239.76.253.185:9000
天津卫视HD,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
四川卫视HD,http:///udp/239.76.246.91:1234
