央视频道,#genre#
CCTV-4HD,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8
CCTV-4HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV-4HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV-4HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-4HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV-5HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV-5+HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-5+HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-5+HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+HD,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8
CCTV-5+HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV-5+HD,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV-5+HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-6HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/
CCTV-6HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/
CCTV-6HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV-6HD,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
CCTV-6HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV-6HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?
CCTV-6HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV-7HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/
CCTV-7HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/
CCTV-7HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/
CCTV-7HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/
CCTV-7HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/
CCTV-7HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8
CCTV-7HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8
CCTV-8HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/
CCTV-8HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/
CCTV-8HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/
CCTV-8HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8
CCTV-8HD,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV-8HD,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8
CCTV-8HD,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8
CCTV-9HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/
CCTV-9HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/
CCTV-9HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/
CCTV-9HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/
CCTV-9HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV-9HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/
CCTV-9HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9HD,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8
CCTV-10HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/
CCTV-10HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/
CCTV-10HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV-10HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV-10HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8
CCTV-10HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV-10HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV-11HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?
CCTV-11HD,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8
CCTV-11HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11HD,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-11HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8
CCTV-11HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/
CCTV-12HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV-12HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV-12HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/
CCTV-12HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV-12HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8
CCTV-12HD,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8
CCTV-12HD,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8
CCTV-13HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV-13HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV-13HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-13HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8
CCTV-13HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?
CCTV-14HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/
CCTV-14HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/
CCTV-14HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV-14HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV-15HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV-15HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8
CCTV-15HD,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV-16HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV-16HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV-16HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV-16HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV-17HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV-17HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV-17HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV-17HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-17HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV-17HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV-17HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8

卫视频道,#genre#
安徽经济生活HD,http://61.173.95.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽影视频道HD,http://61.173.95.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽公共频道HD,http://61.173.95.181:4022/rtp/238.1.79.43:4456$1920x1080
安徽综艺体育HD,http://61.173.95.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽农业科教HD,http://61.173.95.181:4022/rtp/238.1.79.40:4432$1920x1080
安徽国际频道HD,http://61.173.95.181:4022/rtp/238.1.78.61:6360$1920x1080
亳州综合频道HD,http://61.173.95.181:4022/rtp/238.1.78.128:6896$1920x1080
亳州农村频道HD,http://61.173.95.181:4022/rtp/238.1.78.129:6904$1920x1080
蒙城新闻频道HD,http://61.173.95.181:4022/rtp/238.1.79.19:4264$1920x1080
卡酷少儿HD,http://61.173.95.181:4022/rtp/238.1.78.97:6648$1920x1080
哈哈炫动HD,http://61.173.95.181:4022/rtp/238.1.78.82:6528$1920x1080
金鹰卡通HD,http://61.173.95.181:4022/rtp/238.1.78.100:6672$1920x1080
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.118.101.3:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.15.166:4022/rtp/239.93.1.9:2192
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰资讯,http://125.118.101.3:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.15.166:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://146.56.153.245:20121/bysid/257
CHC高清电影,http://183.191.247.183:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260
CHC高清电影,http://219.145.19.38:5555/rtp/239.112.205.206:5140
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://118.79.7.174:6001/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.73.233:8085/rtp/226.0.2.93:8004
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://171.116.182.180:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.247.183:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://219.145.19.118:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056
CHC家庭影院,http://183.185.167.58:8085/rtp/226.0.2.240:9820
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
安徽卫视HD,http://61.173.95.181:4022/rtp/239.45.1.120:5140$1920x1080
浙江卫视HD,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
江苏卫视HD,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
湖南卫视HD,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视HD,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
广东卫视HD,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
深圳卫视HD,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视HD,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视HD,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视HD,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
东南卫视HD,http://222.65.134.204:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视HD,http://61.173.95.181:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视HD,http://61.173.95.181:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视HD,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
四川卫视HD,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
重庆卫视HD,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
贵州卫视HD,http://222.65.134.204:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视HD,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
河北卫视HD,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
金鹰纪实HD,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
宁夏卫视HD,http://58.37.189.47:8088/rtp/239.45.1.213:5140$1920x1080
广西卫视HD,http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080
吉林卫视HD,http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080
山西卫视HD,http://61.170.254.112:1024/rtp/239.45.1.229:5140$1920x1080
青海卫视HD,http://61.170.254.112:1024/rtp/239.45.1.230:5140$1920x1080
西藏卫视HD,http://61.170.254.112:1024/rtp/239.45.1.231:5140$1920x1080
陕西卫视HD,http://58.37.82.140:56789/rtp/239.45.1.232:5140$1920x1080
云南卫视HD,http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080
甘肃卫视HD,http://61.170.254.112:1024/rtp/239.45.1.234:5140$1920x1080
内蒙古卫视HD,http://61.170.254.112:1024/rtp/239.45.1.238:5140$1920x1080
河南卫视HD,http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080
新疆卫视HD,http://58.37.189.47:8088/rtp/239.45.1.116:5140$1920x1080
兵团卫视HD,http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080
三沙卫视HD,http://222.65.134.204:10000/rtp/239.45.1.82:5140$1920x1080
康巴卫视HD,http://61.170.254.112:1024/rtp/239.45.1.251:5140$1920x1080

