央视频道,#genre#
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001
CCTV-6,http://120.6.7.108:4022/rtp/239.253.92.193:6058
CCTV-6,http://125.37.160.173:4022/udp/225.1.1.195:5002
CCTV-6,http://116.226.59.137:4022/udp/239.45.1.70:5140
CCTV-6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-6,http://115.201.166.117:9999/rtp/233.50.201.198:5140
CCTV-6,http://220.185.70.177:9999/rtp/233.50.201.198:5140
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104
CCTV-7,http://220.185.70.177:9999/rtp/233.50.201.120:5140
CCTV-7,http://115.201.166.117:9999/rtp/233.50.201.120:5140
CCTV-7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059
CCTV-7,http://116.226.59.137:4022/udp/239.45.3.56:5140
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001
CCTV-8,http://125.37.160.173:4022/udp/225.1.1.196:5002
CCTV-8,http://116.226.59.137:4022/udp/239.45.1.71:5140
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.199:5140
CCTV-8,http://220.185.70.177:9999/rtp/233.50.201.199:5140
CCTV-8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112
CCTV-9,http://125.37.160.173:4022/udp/225.1.1.119:5002
CCTV-9,http://120.6.7.108:4022/rtp/239.253.92.107:6020
CCTV-9,http://220.185.70.177:9999/rtp/233.50.201.121:5140
CCTV-9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-9,http://xeace.cn:8888/udp/239.93.1.24:5140
CCTV-10,http://120.6.7.108:4022/rtp/239.253.92.196:6061
CCTV-10,http://125.37.160.173:4022/udp/225.1.1.140:5002
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061
CCTV-10,http://220.185.70.177:9999/rtp/233.50.201.122:5140
CCTV-11,http://120.6.7.108:4022/rtp/239.253.93.153:6321
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-11,http://125.37.160.173:4022/udp/225.1.2.192:5002
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321
CCTV-11,http://116.226.59.137:4022/udp/239.45.1.196:5140
CCTV-11,http://220.185.70.177:9999/rtp/233.50.201.11:5140
CCTV-12,http://120.6.7.108:4022/rtp/239.253.92.197:6062
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-12,http://www.recker.cc:4022/udp/239.77.1.109:5146
CCTV-12,http://220.185.70.177:9999/rtp/233.50.201.123:5140
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV-12,http://115.201.166.117:9999/rtp/233.50.201.123:5140
CCTV-13,http://120.6.7.108:4022/rtp/239.253.92.13:8008
CCTV-13,http://125.37.160.173:4022/udp/225.1.2.193:5002
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128
CCTV-13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-13,http://220.185.70.177:9999/rtp/233.50.201.246:5140
CCTV-13,http://223.10.21.36:8083/udp/239.1.1.20:8020
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132
CCTV-14,http://125.37.160.173:4022/udp/225.1.1.144:5002
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063
CCTV-14,http://115.201.166.117:9999/rtp/233.50.201.124:5140
CCTV-14,http://220.185.70.177:9999/rtp/233.50.201.124:5140
CCTV-14,http://116.226.59.137:4022/udp/239.45.3.23:5140
CCTV-14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136
CCTV-15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV-15,http://125.37.160.173:4022/udp/225.1.2.194:5002
CCTV-15,http://123.113.34.218:4022/rtp/239.3.1.153:8136
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-15,http://116.226.59.137:4022/udp/239.45.1.200:5140
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140
CCTV-16,http://220.185.70.177:9999/rtp/233.50.201.192:5140
CCTV-16,http://125.37.160.173:4022/udp/225.1.2.237:5002
CCTV-16,http://223.10.21.36:8082/udp/239.1.1.122:8122
CCTV-16,http://223.10.117.215:8083/udp/239.1.1.122:8122
CCTV-16,http://223.10.21.36:8083/udp/239.1.1.122:8122
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144
CCTV-17,http://120.6.7.108:4022/rtp/239.253.93.150:6318
CCTV-17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318
CCTV-17,http://125.37.160.173:4022/udp/225.1.2.52:5002
CCTV-17,http://116.226.59.137:4022/udp/239.45.3.52:5140

卫视频道,#genre#
安徽经济生活,http://61.173.95.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽影视频道,http://61.173.95.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽公共频道,http://61.173.95.181:4022/rtp/238.1.79.43:4456$1920x1080
安徽综艺体育,http://61.173.95.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽农业科教,http://61.173.95.181:4022/rtp/238.1.79.40:4432$1920x1080
安徽国际频道,http://61.173.95.181:4022/rtp/238.1.78.61:6360$1920x1080
亳州综合频道,http://61.173.95.181:4022/rtp/238.1.78.128:6896$1920x1080
亳州农村频道,http://61.173.95.181:4022/rtp/238.1.78.129:6904$1920x1080
蒙城新闻频道,http://61.173.95.181:4022/rtp/238.1.79.19:4264$1920x1080
卡酷少儿,http://116.226.59.137:4022/udp/239.45.0.8:5140
卡酷少儿,http://223.10.117.215:8083/udp/239.1.1.62:8062
卡酷少儿,http://223.10.21.36:8083/udp/239.1.1.62:8062
卡酷少儿,http://223.10.21.36:8082/udp/239.1.1.62:8062
卡酷少儿,http://125.37.160.173:4022/udp/225.1.1.58:5002
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
哈哈炫动,http://116.226.59.137:4022/udp/239.45.1.55:5140
哈哈炫动,http://223.10.21.36:8082/udp/239.1.1.64:8064
哈哈炫动,http://223.10.117.215:8083/udp/239.1.1.64:8064
哈哈炫动,http://223.10.21.36:8083/udp/239.1.1.64:8064
哈哈炫动,http://115.201.166.117:9999/rtp/233.50.201.74:5140
哈哈炫动,http://220.185.70.177:9999/rtp/233.50.201.74:5140
哈哈炫动,http://125.37.160.173:4022/udp/225.1.1.62:5002
金鹰卡通,http://120.6.7.108:4022/rtp/239.253.92.163:8055
金鹰卡通,http://125.37.160.173:4022/udp/225.1.2.236:5002
金鹰卡通,http://116.226.59.137:4022/udp/239.45.0.38:5140
金鹰卡通,http://115.201.166.117:9999/rtp/233.50.201.73:5140
金鹰卡通,http://220.185.70.177:9999/rtp/233.50.201.73:5140
金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192
凤凰中文,http://125.70.173.105:4022/udp/239.93.0.162:2192
凤凰中文,http://125.70.173.105:4022/udp/239.93.1.9:2192
凤凰中文,http://60.164.229.62:4040/udp/239.255.30.50:8231
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.118.101.3:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.15.166:4022/rtp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191
凤凰资讯,http://125.70.173.105:4022/udp/239.93.0.118:2191
凤凰资讯,http://125.70.173.105:4022/udp/239.93.1.4:2191
凤凰资讯,http://60.164.229.62:4040/udp/239.255.30.70:8231
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰资讯,http://125.118.101.3:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
CHC高清电影,http://125.37.160.173:4022/udp/225.1.1.214:5002
CHC高清电影,http://183.191.247.183:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260
CHC高清电影,http://219.145.19.38:5555/rtp/239.112.205.206:5140
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://118.79.7.174:6001/rtp/226.0.2.93:8004
CHC家庭影院,http://125.37.160.173:4022/udp/225.1.1.213:5002
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://171.116.182.180:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.247.183:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://219.145.19.118:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://125.37.160.173:4022/udp/225.1.1.215:5002
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
安徽卫视,http://125.37.160.173:4022/udp/225.1.1.127:5002
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.113:5140
安徽卫视,http://220.185.70.177:9999/rtp/233.50.201.113:5140
浙江卫视,http://125.37.160.173:4022/udp/225.1.1.112:5002
浙江卫视,http://220.185.70.177:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.100:5140
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
江苏卫视,http://220.185.70.177:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.106:5140
江苏卫视,http://125.37.160.173:4022/udp/225.1.1.126:5002
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
江苏卫视,http://116.226.59.137:4022/udp/239.45.3.177:5140
湖南卫视,http://125.37.160.173:4022/udp/225.1.1.114:5002
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.103:5140
湖南卫视,http://220.185.70.177:9999/rtp/233.50.201.103:5140
北京卫视,http://125.37.160.173:4022/udp/225.1.1.113:5002
北京卫视,http://220.185.70.177:9999/rtp/233.50.201.107:5140
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.107:5140
北京卫视,http://116.226.59.137:4022/udp/239.45.3.229:5140
广东卫视,http://125.37.160.173:4022/udp/225.1.1.116:5002
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.102:5140
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
广东卫视,http://220.185.70.177:9999/rtp/233.50.201.102:5140
广东卫视,http://116.226.59.137:4022/udp/239.45.3.230:5140
深圳卫视,http://125.37.160.173:4022/udp/225.1.1.117:5002
深圳卫视,http://220.185.70.177:9999/rtp/233.50.201.101:5140
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
黑龙江卫视,http://125.37.160.173:4022/udp/225.1.1.115:5002
黑龙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://220.185.70.177:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.201.166.117:9999/rtp/233.50.201.115:5140
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
山东卫视,http://220.185.70.177:9999/rtp/233.50.201.105:5140
山东卫视,http://115.201.166.117:9999/rtp/233.50.201.105:5140
山东卫视,http://116.226.59.137:4022/udp/239.45.3.238:5140
湖北卫视,http://125.37.160.173:4022/udp/225.1.1.147:5002
湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140
湖北卫视,http://220.185.70.177:9999/rtp/233.50.201.114:5140
湖北卫视,http://116.226.59.137:4022/udp/239.45.3.239:5140
东南卫视,http://220.185.70.177:9999/rtp/233.50.201.146:5140
东南卫视,http://115.201.166.117:9999/rtp/233.50.201.146:5140
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
东南卫视,http://116.226.59.137:4022/udp/239.45.1.121:5140
江西卫视,http://125.37.160.173:4022/udp/225.1.2.29:5002
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
江西卫视,http://220.185.70.177:9999/rtp/233.50.201.145:5140
江西卫视,http://116.226.59.137:4022/udp/239.45.1.122:5140
辽宁卫视,http://220.185.70.177:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.141:5140
辽宁卫视,http://116.226.59.137:4022/udp/239.45.1.123:5140
天津卫视,http://125.37.160.173:4022/udp/225.1.1.111:5002
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
天津卫视,http://220.185.70.177:9999/rtp/233.50.201.104:5140
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.104:5140
天津卫视,http://116.226.59.137:4022/udp/239.45.1.124:5140
四川卫视,http://115.201.166.117:9999/rtp/233.50.201.139:5140
四川卫视,http://220.185.70.177:9999/rtp/233.50.201.139:5140
四川卫视,http://116.226.59.137:4022/udp/239.45.1.83:5140
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
四川卫视,http://124.64.189.63:8888/rtp/239.3.1.29:8288
重庆卫视,http://220.185.70.177:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.143:5140
重庆卫视,http://116.226.59.137:4022/udp/239.45.1.84:5140
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
贵州卫视,http://220.185.70.177:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.37.160.173:4022/udp/225.1.2.28:5002
贵州卫视,http://115.201.166.117:9999/rtp/233.50.201.142:5140
贵州卫视,http://116.226.59.137:4022/udp/239.45.1.80:5140
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
海南卫视,http://125.37.160.173:4022/udp/225.1.2.82:5002
海南卫视,http://116.226.59.137:4022/udp/239.45.1.81:5140
海南卫视,http://223.10.21.36:8083/udp/239.1.1.55:8055
海南卫视,http://223.10.117.215:8083/udp/239.1.1.55:8055
海南卫视,http://223.10.21.36:8082/udp/239.1.1.55:8055
河北卫视,http://115.201.166.117:9999/rtp/233.50.201.140:5140
河北卫视,http://220.185.70.177:9999/rtp/233.50.201.140:5140
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
河北卫视,http://116.226.59.137:4022/udp/239.45.1.44:5140
金鹰纪实,http://116.226.59.137:4022/udp/239.45.1.45:5140
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140
宁夏卫视,http://220.185.70.177:9999/rtp/233.50.201.57:5140
宁夏卫视,http://125.37.160.173:4022/udp/225.1.1.56:5002
宁夏卫视,http://116.226.59.137:4022/udp/239.45.1.213:5140
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124
广西卫视,http://116.226.59.137:4022/udp/239.45.0.5:5140
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
广西卫视,http://220.185.70.177:9999/rtp/233.50.201.49:5140
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300
广西卫视,http://223.10.117.215:8083/udp/239.1.1.40:8040
广西卫视,http://223.10.21.36:8083/udp/239.1.1.40:8040
吉林卫视,http://125.37.160.173:4022/udp/225.1.2.26:5002
吉林卫视,http://116.226.59.137:4022/udp/239.45.0.6:5140
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
吉林卫视,http://220.185.70.177:9999/rtp/233.50.201.48:5140
山西卫视,http://220.185.70.177:9999/rtp/233.50.201.51:5140
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
山西卫视,http://116.226.59.137:4022/udp/239.45.1.229:5140
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172
山西卫视,http://125.37.160.173:4022/udp/225.1.1.50:5002
山西卫视,http://60.27.20.30:5555/udp/225.1.1.50:5002
青海卫视,http://220.185.70.177:9999/rtp/233.50.201.65:5140
青海卫视,http://116.226.59.137:4022/udp/239.45.1.230:5140
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184
青海卫视,http://125.37.160.173:4022/udp/225.1.1.54:5002
青海卫视,http://223.10.117.215:8083/udp/239.1.1.53:8053
青海卫视,http://223.10.21.36:8083/udp/239.1.1.53:8053
青海卫视,http://223.10.21.36:8082/udp/239.1.1.53:8053
青海卫视,http://xeace.cn:8888/udp/239.93.0.192:5140
西藏卫视,http://125.37.160.173:4022/udp/225.1.1.51:5002
西藏卫视,http://220.185.70.177:9999/rtp/233.50.201.70:5140
西藏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164
西藏卫视,http://116.226.59.137:4022/udp/239.45.1.231:5140
陕西卫视,http://125.37.160.173:4022/udp/225.1.1.41:5002
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140
陕西卫视,http://220.185.70.177:9999/rtp/233.50.201.59:5140
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
陕西卫视,http://223.10.117.215:8083/udp/239.1.1.50:8050
陕西卫视,http://223.10.21.36:8082/udp/239.1.1.50:8050
云南卫视,http://116.226.59.137:4022/udp/239.45.0.4:5140
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
云南卫视,http://124.64.189.63:8888/rtp/239.3.1.26:8108
云南卫视,http://125.37.160.173:4022/udp/225.1.1.61:5002
云南卫视,http://220.185.70.177:9999/rtp/233.50.201.46:5140
甘肃卫视,http://220.185.70.177:9999/rtp/233.50.201.149:5140
甘肃卫视,http://125.37.160.173:4022/udp/225.1.1.30:5002
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188
甘肃卫视,http://116.226.59.137:4022/udp/239.45.1.234:5140
甘肃卫视,http://223.10.117.215:8083/udp/239.1.1.51:8051
甘肃卫视,http://223.10.21.36:8082/udp/239.1.1.51:8051
内蒙古卫视,http://125.37.160.173:4022/udp/225.1.1.32:5002
内蒙古卫视,http://220.185.70.177:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344
内蒙古卫视,http://115.201.166.117:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.226.59.137:4022/udp/239.45.1.238:5140
河南卫视,http://125.37.160.173:4022/udp/225.1.2.61:5002
河南卫视,http://220.185.70.177:9999/rtp/233.50.201.144:5140
河南卫视,http://115.201.166.117:9999/rtp/233.50.201.144:5140
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128
新疆卫视,http://124.64.189.63:8888/rtp/239.3.1.48:8160
新疆卫视,http://125.37.160.173:4022/udp/225.1.1.35:5002
新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
新疆卫视,http://116.226.59.137:4022/udp/239.45.1.116:5140
新疆卫视,http://xeace.cn:8888/udp/239.93.0.194:5140
新疆卫视,http://223.10.21.36:8083/udp/239.1.1.59:8059
兵团卫视,http://116.226.59.137:4022/udp/239.45.1.117:5140
兵团卫视,http://124.64.189.63:8888/rtp/239.3.1.144:4120
兵团卫视,http://120.10.101.13:4000/rtp/239.253.93.176:6344
兵团卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
兵团卫视,http://125.37.160.173:4022/udp/225.1.1.57:5002
兵团卫视,http://220.185.70.177:9999/rtp/233.50.201.72:5140
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
三沙卫视,http://125.37.160.173:4022/udp/225.1.2.181:5002
三沙卫视,http://124.64.189.63:8888/rtp/239.3.1.155:4120
三沙卫视,http://116.226.59.137:4022/udp/239.45.1.82:5140
三沙卫视,http://223.10.21.36:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.21.36:8082/udp/239.1.1.70:8070
康巴卫视,http://116.226.59.137:4022/udp/239.45.1.251:5140

