📺央视频道,#genre#
东方卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
东南卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
甘肃卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
广西卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
贵州卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
海南卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
河南卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
吉林卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
江西卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
辽宁卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
内蒙古卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
青海卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
山西卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
陕西卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
四川卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
三沙卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
天津卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
西藏卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
新疆卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
云南卫视,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080

🪁动画频道,#genre#
少儿动画,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
卡酷动画,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
动漫秀场,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
新动漫,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
青春动漫,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
爱动漫,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
中录动漫,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
宝宝动画,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CN卡通,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
优漫卡通,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
金鹰卡通,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
睛彩少儿,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
黑莓动画,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
炫动卡通,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
24H国漫热播,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
浙江少儿,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
河北少儿科教,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
七龙珠,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
火影忍者,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
海绵宝宝,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
中华小当家,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
斗破苍穹玄幻剧,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
猫和老鼠,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
经典动漫,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
蜡笔小新,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
漫画解说,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CHC动作电影,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CHC高清电影,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
NEWTV超级电影,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
NEWTV惊悚悬疑,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
NEWTV动作电影,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
NEWTV黑莓电影,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
